2026-06-21 09:45:15,379 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-30 17:02:01,972 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-30 17:02:01,973 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-30 17:02:01,973 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-30 17:02:01,973 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-30 17:02:01,974 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-30 17:02:01,974 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-30 17:02:01,974 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-30 17:02:01,974 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-30 17:02:01,975 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-30 17:02:01,975 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-30 17:02:01,975 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-30 17:02:01,975 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-30 17:02:01,975 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-30 17:02:01,976 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-30 17:02:01,976 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-30 17:02:01,977 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-30 17:02:01,977 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-30 17:02:01,977 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-30 17:02:01,977 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-30 17:02:01,977 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-30 17:02:01,978 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-30 17:02:01,978 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-30 17:02:01,978 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-30 17:02:01,978 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-30 17:02:01,979 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-30 17:02:01,979 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-30 17:02:01,979 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-30 17:02:13,466 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-30 17:02:13,467 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-30 17:02:13,467 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-30 17:02:13,467 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-30 17:02:13,467 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-30 17:02:13,467 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-30 17:02:13,468 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-30 17:02:13,468 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-30 17:02:13,468 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-30 17:02:13,468 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-06-30 17:02:13,468 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-06-30 17:02:13,469 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-06-30 17:02:13,469 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-06-30 17:02:13,470 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-30 17:02:13,470 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-30 17:02:13,471 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-30 17:02:13,471 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-30 17:02:13,472 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-30 17:02:13,472 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-30 17:02:13,472 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-30 17:02:13,472 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-30 17:02:13,472 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-30 17:02:13,473 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-30 17:02:13,473 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-30 17:02:13,473 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-30 17:02:13,473 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-30 17:02:13,473 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-30 17:02:13,473 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-30 17:02:13,474 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-30 17:02:13,474 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-30 17:02:13,474 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-30 17:02:13,474 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-30 17:02:13,474 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-30 17:02:13,474 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-30 17:02:13,474 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-30 17:02:13,474 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-30 17:02:13,475 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-30 17:02:13,475 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-30 17:02:13,475 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-30 17:02:13,475 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-30 17:02:13,475 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-30 17:02:13,476 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-30 17:02:13,476 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-30 17:02:13,476 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-30 17:02:13,476 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-30 17:02:13,476 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-30 17:02:13,476 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-30 17:02:13,476 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-30 17:02:13,477 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-30 17:02:13,477 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-30 17:02:27,213 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-06-30 17:02:27,219 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-06-30 17:02:27,261 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-06-30 17:09:10,356 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-30 17:09:10,357 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-30 17:09:10,357 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-30 17:09:10,357 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-30 17:09:10,358 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-30 17:09:10,358 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-30 17:09:10,358 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-30 17:09:10,358 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-30 17:09:10,358 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-30 17:09:10,359 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-06-30 17:09:10,359 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-06-30 17:09:10,359 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-06-30 17:09:10,360 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-06-30 17:09:10,360 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-30 17:09:10,360 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-30 17:09:10,361 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-30 17:09:10,362 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-30 17:09:10,362 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-30 17:09:10,363 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-30 17:09:10,363 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-30 17:09:10,363 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-30 17:09:10,363 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-30 17:09:10,366 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-30 17:09:10,367 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-30 17:09:10,367 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-30 17:09:10,367 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-30 17:09:10,367 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-30 17:09:10,367 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-30 17:09:10,367 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-30 17:09:10,368 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-30 17:09:10,368 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-30 17:09:10,368 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-30 17:09:10,368 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-30 17:09:10,368 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-30 17:09:10,368 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-30 17:09:10,369 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-30 17:09:10,369 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-30 17:09:10,370 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-30 17:09:10,370 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-30 17:09:10,370 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-30 17:09:10,370 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-30 17:09:10,370 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-30 17:09:10,370 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-30 17:09:10,371 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-30 17:09:10,371 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-30 17:09:10,371 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-30 17:09:10,371 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-30 17:09:10,371 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-30 17:09:10,371 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-30 17:09:10,372 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-30 17:09:21,212 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
