2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-12 22:29:41,382 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-12 22:29:41,382 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-12 22:29:41,382 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-12 22:29:41,382 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-12 22:29:41,382 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-12 22:29:41,382 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-12 22:29:41,383 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-12 22:29:41,383 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-12 22:29:41,385 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-12 22:29:41,385 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-12 22:29:41,385 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-12 22:29:41,385 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-12 22:29:41,386 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-12 22:29:41,386 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-12 22:29:41,386 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-12 22:29:41,386 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-12 22:29:41,386 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-12 22:29:41,386 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-12 22:29:41,387 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-12 22:29:41,387 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-12 22:29:41,387 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-12 22:29:41,387 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-12 22:29:41,387 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-12 22:29:41,388 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-12 22:29:41,388 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-12 22:29:41,388 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-12 22:29:41,388 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-12 22:29:41,390 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-12 22:29:41,390 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-12 22:29:41,391 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-12 22:29:41,391 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-12 22:29:41,391 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-12 22:29:41,391 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 22:29:41,392 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 22:29:41,392 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 22:29:41,392 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 22:29:41,392 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 22:29:41,392 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 22:29:41,392 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 22:29:41,393 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 22:29:41,393 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-12 22:29:41,394 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 22:29:41,395 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 22:29:41,395 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 22:29:41,395 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 22:29:41,397 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 22:29:41,397 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 22:29:41,397 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 22:29:41,397 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 22:29:41,397 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 22:29:41,397 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 22:29:41,398 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-12 22:29:41,401 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-12 22:29:41,401 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-12 22:29:41,401 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-12 22:29:41,401 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-12 22:29:41,401 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-12 22:29:41,401 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-12 22:29:41,402 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-12 22:29:41,402 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-12 22:29:41,402 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-12 22:29:41,402 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-12 22:29:41,402 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-12 22:29:41,403 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-12 22:29:41,403 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-12 22:29:41,403 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-12 22:29:41,403 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-12 22:30:49,252 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-12 22:30:49,253 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-12 22:30:49,253 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-12 22:30:49,254 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-12 22:30:49,254 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-12 22:30:49,254 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-12 22:30:49,254 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-12 22:30:49,255 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-12 22:30:49,255 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-12 22:30:49,259 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-12 22:30:49,260 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-12 22:30:49,261 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-12 22:30:49,262 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-12 22:30:49,263 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-12 22:30:49,263 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-12 22:30:49,264 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-12 22:30:49,265 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-12 22:30:49,265 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-12 22:30:49,266 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-12 22:30:49,266 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-12 22:30:49,266 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-12 22:30:49,267 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-12 22:30:49,267 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-12 22:30:49,267 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-12 22:30:49,267 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-12 22:30:49,268 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-12 22:30:49,268 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-12 22:30:49,268 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-12 22:30:49,270 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-12 22:30:49,271 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-12 22:30:49,271 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-12 22:30:49,271 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-12 22:30:49,271 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-12 22:30:49,272 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 22:30:49,272 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 22:30:49,272 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 22:30:49,273 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 22:30:49,273 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 22:30:49,274 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 22:30:49,274 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 22:30:49,274 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 22:30:49,275 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-12 22:30:49,279 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 22:30:49,279 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 22:30:49,280 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 22:30:49,282 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 22:30:49,285 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 22:30:49,285 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 22:30:49,286 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 22:30:49,286 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 22:30:49,286 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 22:30:49,286 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 22:30:49,287 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-12 22:30:49,294 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-12 22:30:49,295 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-12 22:30:49,296 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-12 22:30:49,296 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-12 22:30:49,296 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-12 22:30:49,296 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-12 22:30:49,297 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-12 22:30:49,297 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-12 22:30:49,297 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-12 22:30:49,298 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-12 22:30:49,298 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
