2026-06-21 09:45:15,379 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-26 15:50:06,487 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 15:50:06,487 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 15:50:06,487 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 15:50:06,487 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 15:50:06,487 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 15:50:06,489 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 15:50:06,489 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 15:50:06,489 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 15:50:06,489 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 15:50:06,489 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 15:50:06,489 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 15:50:06,489 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 15:50:06,489 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 15:50:06,489 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 15:50:06,489 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 15:50:06,489 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 15:50:06,489 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 15:50:06,489 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 15:50:06,490 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 15:50:06,490 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 15:50:06,490 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 15:50:06,490 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 15:50:06,490 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 15:50:06,490 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 15:50:06,490 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 15:50:06,490 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 15:50:06,490 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 15:50:06,490 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 15:50:06,490 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 15:50:06,490 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 15:50:06,490 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 15:50:06,491 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 15:50:06,491 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 15:50:06,491 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 15:50:06,491 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 15:50:06,491 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 15:50:06,491 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 15:50:06,491 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 15:50:06,491 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 15:50:06,491 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 15:50:06,609 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-06-26 15:50:06,610 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-06-26 15:50:06,621 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-06-26 15:59:22,522 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 15:59:22,523 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 15:59:22,523 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 15:59:22,523 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 15:59:22,523 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 15:59:22,523 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 15:59:22,523 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 15:59:22,523 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 15:59:22,524 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 15:59:22,525 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 15:59:22,525 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 15:59:22,526 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 15:59:22,528 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 15:59:22,529 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 15:59:22,529 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 15:59:22,529 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 15:59:22,529 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 15:59:22,529 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 15:59:22,534 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 15:59:22,534 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 15:59:22,535 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 15:59:22,535 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 15:59:22,535 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 15:59:22,535 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 15:59:22,536 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 15:59:22,536 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 15:59:22,536 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 15:59:22,536 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 15:59:22,536 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 15:59:22,537 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 15:59:22,537 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 15:59:22,537 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 15:59:22,537 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 15:59:22,539 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 15:59:22,539 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 15:59:22,539 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 15:59:22,540 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 15:59:22,540 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 15:59:22,540 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 15:59:22,540 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 15:59:22,540 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 15:59:22,541 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 15:59:22,541 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 15:59:22,541 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 15:59:22,541 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 15:59:22,541 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 16:10:11,867 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 16:10:11,868 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 16:10:11,868 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 16:10:11,869 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 16:10:11,869 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 16:10:11,869 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 16:10:11,869 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 16:10:11,869 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 16:10:11,869 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 16:10:11,870 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 16:10:11,871 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 16:10:11,871 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 16:10:11,872 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 16:10:11,872 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 16:10:11,873 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 16:10:11,873 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 16:10:11,873 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 16:10:11,873 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 16:10:11,875 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 16:10:11,876 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 16:10:11,876 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 16:10:11,876 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 16:10:11,876 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 16:10:11,876 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 16:10:11,876 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 16:10:11,877 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 16:10:11,877 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 16:10:11,877 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 16:10:11,877 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 16:10:11,877 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 16:10:11,877 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 16:10:11,878 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 16:10:11,878 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 16:10:11,879 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 16:10:11,879 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 16:10:11,879 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 16:10:11,879 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 16:10:11,879 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 16:10:11,879 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 16:10:11,879 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 16:10:11,880 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
