2026-07-01 08:54:26,500 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-03 21:11:38,551 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-03 21:11:38,551 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-03 21:11:38,551 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-03 21:11:38,551 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-03 21:11:38,551 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-03 21:11:38,552 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-03 21:11:38,552 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-03 21:11:38,552 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-03 21:11:38,552 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-03 21:11:38,553 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-03 21:11:38,553 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-03 21:11:38,553 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-03 21:11:38,553 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-03 21:11:38,554 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-03 21:11:38,554 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-03 21:11:38,555 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-03 21:11:38,556 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-03 21:11:38,556 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-03 21:11:38,556 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-03 21:11:38,556 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-03 21:11:38,556 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-03 21:11:38,557 | INFO | tool_registry | [----------] Cargando plugin app.tools.calendar_tools
2026-07-03 21:11:38,557 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-03 21:11:38,558 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-03 21:11:38,558 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-03 21:11:38,558 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-03 21:11:38,558 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-03 21:11:38,558 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-03 21:11:38,564 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-03 21:11:38,564 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-03 21:11:38,564 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-03 21:11:38,565 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-03 21:11:38,565 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-03 21:11:38,565 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-03 21:11:38,565 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-03 21:11:38,565 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-03 21:11:38,565 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-03 21:11:38,565 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-03 21:11:38,566 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-03 21:11:38,566 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-03 21:11:38,566 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-03 21:11:38,566 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-03 21:11:38,566 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-03 21:11:38,567 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-03 21:11:38,567 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-03 21:11:38,567 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-03 21:11:38,567 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-03 21:11:38,568 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-03 21:11:38,568 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-03 21:11:38,568 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-03 21:11:38,568 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-03 21:11:38,568 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-03 21:11:38,568 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-03 21:11:38,569 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-03 21:11:38,569 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-03 21:11:38,569 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-03 22:11:30,076 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-03 22:11:30,076 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-03 22:11:30,076 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-03 22:11:30,076 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-03 22:11:30,077 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-03 22:11:30,077 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-03 22:11:30,077 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-03 22:11:30,077 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-03 22:11:30,077 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-03 22:11:30,078 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-03 22:11:30,078 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-03 22:11:30,079 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-03 22:11:30,079 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-03 22:11:30,080 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-03 22:11:30,080 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-03 22:11:30,082 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-03 22:11:30,083 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-03 22:11:30,083 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-03 22:11:30,083 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-03 22:11:30,084 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-03 22:11:30,084 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-03 22:11:30,085 | INFO | tool_registry | [----------] Cargando plugin app.tools.calendar_tools
2026-07-03 22:11:30,085 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-03 22:11:30,085 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-03 22:11:30,086 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-03 22:11:30,086 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-03 22:11:30,086 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-03 22:11:30,086 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-03 22:11:30,090 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-03 22:11:30,091 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-03 22:11:30,091 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-03 22:11:30,091 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-03 22:11:30,091 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-03 22:11:30,091 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-03 22:11:30,092 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-03 22:11:30,092 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-03 22:11:30,092 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-03 22:11:30,092 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-03 22:11:30,092 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-03 22:11:30,093 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-03 22:11:30,093 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-03 22:11:30,093 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-03 22:11:30,093 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-03 22:11:30,094 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-03 22:11:30,094 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-03 22:11:30,094 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-03 22:11:30,095 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-03 22:11:30,095 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-03 22:11:30,095 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-03 22:11:30,095 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-03 22:11:30,095 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-03 22:11:30,096 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-03 22:11:30,096 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-03 22:11:30,096 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-03 22:11:30,096 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-03 22:11:30,096 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-03 22:13:24,758 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-03 22:13:24,758 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-03 22:13:24,759 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-03 22:13:24,759 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-03 22:13:24,759 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-03 22:13:24,760 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-03 22:13:24,760 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-03 22:13:24,760 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-03 22:13:24,760 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-03 22:13:24,761 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-03 22:13:24,761 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-03 22:13:24,761 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-03 22:13:24,762 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-03 22:13:24,763 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-03 22:13:24,763 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-03 22:13:24,764 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-03 22:13:24,764 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-03 22:13:24,764 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-03 22:13:24,765 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-03 22:13:24,765 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-03 22:13:24,765 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
