2026-07-01 08:54:26,500 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 16:26:27,370 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 16:26:27,370 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 16:26:27,370 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 16:26:27,370 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 16:26:27,370 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 16:26:27,370 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 16:26:27,370 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 16:26:27,370 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 16:26:27,370 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 16:26:27,370 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 16:26:27,370 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 16:26:27,370 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 17:33:23,130 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 17:33:23,130 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 17:33:23,130 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 17:33:23,130 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 17:33:23,130 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 17:33:23,130 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 17:33:23,131 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 17:33:23,131 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 17:33:23,131 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 17:33:23,131 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 17:33:23,132 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 17:33:23,132 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 17:33:23,132 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 17:33:23,132 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 17:33:23,133 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 17:33:23,133 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 17:33:23,134 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 17:33:23,134 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 17:33:23,134 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 17:33:23,134 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 17:33:23,134 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 17:33:23,134 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 17:33:23,136 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 17:33:23,137 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 17:33:23,137 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 17:33:23,137 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 17:33:23,137 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 17:33:23,137 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 17:33:23,137 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 17:33:23,137 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 17:33:23,138 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 17:33:23,138 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 17:33:23,138 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 17:33:23,138 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 17:33:23,138 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 17:33:23,138 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 17:33:23,138 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 17:33:23,139 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 17:33:23,139 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 17:33:23,139 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 17:33:23,139 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 17:33:23,139 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 17:33:23,139 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 17:33:23,139 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 17:33:23,140 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 17:33:23,140 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 17:33:23,140 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 17:33:23,140 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 17:33:23,140 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 17:33:23,140 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 17:34:24,612 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 17:34:24,613 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 17:34:24,613 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 17:34:24,613 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 17:34:24,613 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 17:34:24,613 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 17:34:24,613 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 17:34:24,613 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 17:34:24,613 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 17:34:24,614 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 17:34:24,614 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 17:34:24,614 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 17:34:24,614 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 17:34:24,615 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 17:34:24,615 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 17:34:24,615 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 17:34:24,616 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 17:34:24,616 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 17:34:24,616 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 17:34:24,616 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 17:34:24,616 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 17:34:24,616 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 17:34:24,619 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 17:34:24,619 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 17:34:24,619 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 17:34:24,619 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 17:34:24,619 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 17:34:24,620 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 17:34:24,620 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 17:34:24,620 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 17:34:24,620 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 17:34:24,620 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 17:34:24,620 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 17:34:24,620 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 17:34:24,620 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 17:34:24,621 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 17:34:24,621 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 17:34:24,625 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 17:34:24,625 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 17:34:24,625 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 17:34:24,626 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 17:34:24,626 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 17:34:24,626 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 17:34:24,626 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 17:34:24,626 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 17:34:24,626 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 17:34:24,626 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 17:34:24,626 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 17:34:24,627 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 17:34:24,627 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 17:35:08,008 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 17:35:08,008 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 17:35:08,008 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 17:35:08,008 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 17:35:08,008 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 17:35:08,009 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 17:35:08,009 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 17:35:08,009 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 17:35:08,009 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 17:35:08,010 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 17:35:08,010 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 17:35:08,010 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 17:35:08,011 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 17:35:08,012 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 17:35:08,012 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 17:35:08,013 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 17:35:08,013 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 17:35:08,013 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 17:35:08,013 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 17:35:08,013 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 17:35:08,014 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 17:35:08,017 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
