2026-06-18 11:37:48,572 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-20 16:29:16,486 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-20 16:29:16,486 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-20 16:29:16,486 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-20 16:29:16,487 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-20 16:29:16,487 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-20 16:29:16,487 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-20 16:29:16,487 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-20 16:29:16,487 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-20 16:29:16,487 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-20 16:29:16,488 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-20 16:29:16,488 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-20 16:29:16,488 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-20 16:29:16,488 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-20 16:29:16,488 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-20 16:29:16,489 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-20 16:29:16,489 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-20 16:29:16,489 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-20 16:29:16,489 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-20 16:29:16,489 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-20 16:34:56,189 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=error>
2026-06-20 17:06:31,518 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-20 17:06:47,597 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-20 17:07:05,634 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-20 17:07:22,288 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-20 17:07:39,388 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-20 17:08:35,325 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-20 17:08:55,569 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-20 17:11:01,804 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-20 17:25:46,973 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-20 17:25:46,974 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-20 17:25:49,272 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-20 17:25:49,272 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-20 17:25:49,273 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-20 17:25:49,273 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-20 17:25:49,274 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-20 17:25:49,274 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-20 17:25:49,274 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-20 17:25:49,274 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-20 17:25:49,275 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-20 17:25:49,275 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-20 17:25:49,275 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-20 17:25:49,276 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-20 17:25:49,276 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-20 17:25:49,276 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-20 17:25:49,276 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-20 17:25:49,277 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-20 17:25:49,277 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-20 17:25:49,277 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-20 17:25:49,278 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-20 17:25:49,278 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-20 17:25:49,278 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-20 17:25:49,278 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-20 17:25:49,279 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-20 17:25:49,279 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-20 17:25:49,279 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-20 17:25:49,279 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-20 17:25:49,280 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-20 17:25:49,280 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-20 17:25:49,280 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-20 17:25:49,281 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-20 17:25:49,281 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-20 17:25:49,281 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-20 17:25:49,282 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-20 17:25:49,282 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-20 17:25:49,282 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-20 17:25:49,283 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-20 17:25:49,283 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-20 17:25:49,283 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-20 17:25:49,284 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-20 17:25:49,284 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-20 17:25:49,285 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-20 17:25:49,285 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-20 17:25:49,286 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-20 17:25:49,286 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-20 17:25:49,286 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-20 17:25:49,287 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-20 17:25:49,287 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-20 17:25:49,288 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-20 17:25:49,288 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-20 17:28:09,242 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-20 17:28:33,826 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-20 17:29:01,018 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-20 17:30:16,755 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-20 17:31:29,972 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-20 17:32:10,301 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=error>
2026-06-20 17:32:38,184 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=error>
2026-06-20 17:33:02,753 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-20 17:34:13,805 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-20 17:36:19,275 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-20 17:37:49,553 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-20 17:38:52,581 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-20 17:41:35,389 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-20 17:44:13,642 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-20 17:44:52,837 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-20 18:36:21,881 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-20 18:36:21,883 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-20 18:36:24,171 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-20 18:36:24,171 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-20 18:36:24,172 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-20 18:36:24,172 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-20 18:36:24,173 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-20 18:36:24,173 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-20 18:36:24,174 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-20 18:36:24,174 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-20 18:36:24,174 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-20 18:36:24,174 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-20 18:36:24,175 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-20 18:36:24,175 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
