2026-06-21 14:23:47,893 | INFO | tools | [----------] Delegando open_url al agente local: https://www.elpais.com/
2026-07-01 14:27:47,874 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 14:27:47,885 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 14:27:55,918 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 14:27:55,923 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 14:27:55,929 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 14:27:55,955 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 14:27:55,955 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 14:27:55,956 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 14:27:55,956 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:07:46,662 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 15:07:46,667 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 15:07:49,145 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-01 15:07:49,161 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 15:07:49,163 | INFO | tools | [----------] Listando directorio: app
2026-07-01 15:07:49,164 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 15:07:49,164 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 15:07:49,164 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 15:07:49,168 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 15:07:54,540 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 15:07:54,544 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 15:07:54,548 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 15:07:54,567 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:07:54,567 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:07:54,567 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:07:54,567 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:08:29,552 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 15:08:29,556 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 15:08:31,723 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-01 15:08:31,738 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 15:08:31,740 | INFO | tools | [----------] Listando directorio: app
2026-07-01 15:08:31,741 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 15:08:31,741 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 15:08:31,741 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 15:08:31,743 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 15:08:37,187 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 15:08:37,191 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 15:08:37,196 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 15:08:37,213 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:08:37,213 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:08:37,213 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:08:37,213 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:34:44,391 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 15:34:44,407 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 15:34:48,495 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-01 15:34:48,522 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 15:34:48,526 | INFO | tools | [----------] Listando directorio: app
2026-07-01 15:34:48,526 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 15:34:48,526 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 15:34:48,527 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 15:34:48,531 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 15:35:01,766 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 15:35:01,771 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 15:35:01,781 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 15:35:01,848 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:35:01,848 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:35:01,848 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:35:01,848 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:45:13,497 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 15:45:13,503 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 15:45:16,916 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-01 15:45:16,940 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 15:45:16,943 | INFO | tools | [----------] Listando directorio: app
2026-07-01 15:45:16,944 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 15:45:16,944 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 15:45:16,945 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 15:45:16,948 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 15:45:24,549 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 15:45:24,556 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 15:45:24,562 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 15:45:24,589 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:45:24,589 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:45:24,589 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:45:24,590 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:59:45,686 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 15:59:45,691 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 15:59:47,122 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-01 15:59:47,148 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 15:59:47,150 | INFO | tools | [----------] Listando directorio: app
2026-07-01 15:59:47,151 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 15:59:47,151 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 15:59:47,152 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 15:59:47,155 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 15:59:54,389 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 15:59:54,393 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 15:59:54,397 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 15:59:54,419 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:59:54,419 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:59:54,419 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 15:59:54,421 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 16:09:50,633 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 16:09:50,638 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 16:09:54,051 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-01 16:09:54,079 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 16:09:54,082 | INFO | tools | [----------] Listando directorio: app
2026-07-01 16:09:54,083 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 16:09:54,083 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 16:09:54,084 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 16:09:54,088 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 16:10:01,358 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 16:10:01,364 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 16:10:01,370 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 16:10:01,393 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 16:10:01,393 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 16:10:01,394 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 16:10:01,394 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 17:35:29,944 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 17:35:29,945 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 17:35:29,945 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 17:35:29,946 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 17:35:44,653 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 17:35:44,660 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 17:43:38,538 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 17:43:38,539 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 17:43:38,539 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 17:43:38,539 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 17:43:51,061 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 17:43:51,067 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 17:47:47,806 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-01 17:47:47,810 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-01 17:47:50,264 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-01 17:47:50,281 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-01 17:47:50,284 | INFO | tools | [----------] Listando directorio: app
2026-07-01 17:47:50,284 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-01 17:47:50,284 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-01 17:47:50,284 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-01 17:47:50,287 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-01 17:47:56,427 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-01 17:47:56,431 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-01 17:47:56,435 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-01 17:47:56,454 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-6/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 17:47:56,455 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-6/test_prepare_tool_args_end_to_0/salida.txt
2026-07-01 17:47:56,455 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-6/test_prepare_tool_args_end_to_0/salida.txt
