2026-07-07 17:23:16,515 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 22:11:07,842 | INFO | app | [c3b6da49-d760-4e11-b223-81521edd5057] HTTP POST /mail/emails/1/forward
2026-07-12 22:11:07,847 | INFO | app | [05cf8bfe-0ff7-4eb3-aed2-0df91421708c] HTTP GET /mail/emails/1/draft
2026-07-12 22:11:27,958 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 22:11:27,958 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 22:11:27,958 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 22:11:27,970 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 22:11:27,970 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 22:11:27,970 | INFO | app | [----------] Alfonso listo
2026-07-12 22:11:27,973 | INFO | app | [3257a16f-3b23-49ba-9e1d-1e13cea4ad9c] HTTP POST /dev/files
2026-07-12 22:11:27,978 | INFO | app | [2ccd639f-aec6-4339-9063-a64dd8eea8f8] HTTP GET /dev/files
2026-07-12 22:11:27,981 | INFO | app | [86f15df3-cd0a-48da-bb31-92946215b41e] HTTP GET /dev/files/test_api.py
2026-07-12 22:11:27,983 | INFO | app | [ee545def-8e0b-45ff-b208-303e6ca42b24] HTTP POST /dev/execute
2026-07-12 22:11:27,984 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-12 22:11:28,005 | INFO | app | [466ee9af-a40f-4cbb-aaf5-76e471ccdbbc] HTTP DELETE /dev/files/test_api.py
2026-07-12 22:11:29,086 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 22:11:29,086 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 22:11:29,087 | INFO | app | [----------] Alfonso detenido
2026-07-12 22:12:01,857 | INFO | app | [e51fffde-f9a1-483f-a0fa-997c912f4ded] HTTP POST /mail/send
2026-07-12 22:12:01,862 | INFO | app | [3ad15796-892b-4863-8459-e6933c48e258] HTTP DELETE /mail/emails/1
2026-07-12 22:12:01,867 | INFO | app | [3046a0a0-a9dd-4480-8b72-f85050dec340] HTTP POST /mail/emails/1/reply
2026-07-12 22:12:01,871 | INFO | app | [05b1575f-402f-4ab2-be29-40b684695411] HTTP POST /mail/emails/1/forward
2026-07-12 22:12:01,901 | INFO | app | [ab4e2683-8563-44fa-b11a-5726b94785d7] HTTP GET /mail/emails/1/draft
2026-07-12 22:12:09,775 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 22:12:09,775 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 22:12:09,775 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 22:12:09,777 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 22:12:09,777 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 22:12:09,777 | INFO | app | [----------] Alfonso listo
2026-07-12 22:12:09,779 | INFO | app | [0c367e19-9b3c-4b61-9b82-0b09e306edd4] HTTP GET /health
2026-07-12 22:12:09,783 | INFO | app | [e0b5e84a-2f37-4bc0-af69-bfe4145c82ca] HTTP GET /metrics
2026-07-12 22:12:09,789 | INFO | app | [5e35ad91-0d68-4a23-8d0a-ffe3dc1ac13d] HTTP POST /chat
2026-07-12 22:12:09,791 | INFO | app | [5e35ad91-0d68-4a23-8d0a-ffe3dc1ac13d] Solicitud /chat recibida
2026-07-12 22:12:09,791 | INFO | app | [5e35ad91-0d68-4a23-8d0a-ffe3dc1ac13d] SESSION_ID: test_sess
2026-07-12 22:12:09,791 | INFO | app | [5e35ad91-0d68-4a23-8d0a-ffe3dc1ac13d] USER MESSAGE: hola
2026-07-12 22:12:09,792 | INFO | app | [5e35ad91-0d68-4a23-8d0a-ffe3dc1ac13d] Solicitud /chat procesada con estado: chat
2026-07-12 22:12:09,792 | INFO | app | [5e35ad91-0d68-4a23-8d0a-ffe3dc1ac13d] LATENCY: 0.00s
2026-07-12 22:12:09,796 | INFO | app | [1f4157ed-57ab-433c-8d8d-e435e4d1af14] HTTP POST /chat
2026-07-12 22:12:09,803 | INFO | app | [b8cffc3d-a3e8-4693-9d96-3f556e502f7b] HTTP GET /tools
2026-07-12 22:12:09,808 | INFO | app | [f37bead9-26e5-455e-a775-c0716d1c8fe7] HTTP GET /memory
2026-07-12 22:12:09,814 | INFO | app | [4f43148d-d3ba-4929-a2a2-27b602f4aa44] HTTP GET /memory/test_session
2026-07-12 22:12:09,819 | INFO | app | [ae31e6ac-729e-43ef-8168-293ce2078ed6] HTTP DELETE /memory/test_session
2026-07-12 22:12:09,825 | INFO | app | [e092ce44-fa01-45b2-b665-3280ceb3fdd2] HTTP POST /mail/emails/seed
2026-07-12 22:12:18,099 | INFO | app | [d0150cc9-27df-450a-91a6-d9b0fb0b226f] HTTP GET /mail/emails
2026-07-12 22:12:28,184 | INFO | app | [6d8619a6-9059-4bfb-8e93-ceb39a785701] HTTP GET /mail/emails/46
2026-07-12 22:12:28,186 | INFO | app | [5fd793fb-2b92-4b12-a6ae-9cb2c6f952e4] HTTP POST /mail/emails/46/read
2026-07-12 22:12:28,188 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 22:12:28,189 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 22:12:28,189 | INFO | app | [----------] Alfonso detenido
2026-07-12 22:17:38,244 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 22:17:38,245 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 22:17:38,245 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 22:17:38,252 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 22:17:38,253 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 22:17:38,253 | INFO | app | [----------] Alfonso listo
2026-07-12 22:17:38,255 | INFO | app | [aa5b1c2e-8e4e-4948-9cbf-a0255ffd5922] HTTP POST /dev/files
2026-07-12 22:17:38,259 | INFO | app | [6d6d5e67-7dc2-4e2a-9f74-4f437167c684] HTTP GET /dev/files
2026-07-12 22:17:38,262 | INFO | app | [b1082c98-164e-4913-8585-b88f7470daec] HTTP GET /dev/files/test_api.py
2026-07-12 22:17:38,265 | INFO | app | [dba8b502-760b-46dd-ba1e-ef3a22289287] HTTP POST /dev/execute
2026-07-12 22:17:38,267 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-12 22:17:38,288 | INFO | app | [c45eaf5b-9007-44f0-a5e3-2124d93f9c45] HTTP DELETE /dev/files/test_api.py
2026-07-12 22:17:39,412 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 22:17:39,412 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 22:17:39,412 | INFO | app | [----------] Alfonso detenido
2026-07-12 22:18:23,723 | INFO | app | [e9cec7e9-6929-405b-b6fc-56221182c121] HTTP POST /mail/send
2026-07-12 22:18:23,729 | INFO | app | [5293530d-eb5c-42d2-8e71-c257cc4470c7] HTTP DELETE /mail/emails/1
2026-07-12 22:18:23,734 | INFO | app | [44103e62-8a89-4074-bc6f-f61c9ea2b5d8] HTTP POST /mail/emails/1/reply
2026-07-12 22:18:23,740 | INFO | app | [ec6f0408-37fd-474d-ba1a-0130ad538077] HTTP POST /mail/emails/1/forward
2026-07-12 22:18:23,743 | INFO | app | [72d540ae-925a-422f-9213-e5ffe95be3ba] HTTP GET /mail/emails/1/draft
2026-07-12 22:18:32,137 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 22:18:32,137 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 22:18:32,137 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 22:18:32,139 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 22:18:32,139 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 22:18:32,139 | INFO | app | [----------] Alfonso listo
2026-07-12 22:18:32,142 | INFO | app | [69053b22-366e-4c36-8ea1-b22fe40dde06] HTTP GET /health
2026-07-12 22:18:32,147 | INFO | app | [cdb26c1f-4a6d-4d22-8eff-8281cb9b2f95] HTTP GET /metrics
2026-07-12 22:18:32,153 | INFO | app | [0038862e-8ff1-46ff-9a5b-5e40d9691061] HTTP POST /chat
2026-07-12 22:18:32,155 | INFO | app | [0038862e-8ff1-46ff-9a5b-5e40d9691061] Solicitud /chat recibida
2026-07-12 22:18:32,155 | INFO | app | [0038862e-8ff1-46ff-9a5b-5e40d9691061] SESSION_ID: test_sess
2026-07-12 22:18:32,156 | INFO | app | [0038862e-8ff1-46ff-9a5b-5e40d9691061] USER MESSAGE: hola
2026-07-12 22:18:32,156 | INFO | app | [0038862e-8ff1-46ff-9a5b-5e40d9691061] Solicitud /chat procesada con estado: chat
2026-07-12 22:18:32,156 | INFO | app | [0038862e-8ff1-46ff-9a5b-5e40d9691061] LATENCY: 0.00s
2026-07-12 22:18:32,161 | INFO | app | [7e24287b-0919-4c8b-8f35-d56fc8724cb2] HTTP POST /chat
2026-07-12 22:18:32,167 | INFO | app | [2e246696-d871-4a75-b295-9bacb7d1abbb] HTTP GET /tools
2026-07-12 22:18:32,173 | INFO | app | [734a3cc2-6a66-486a-9e8a-5a234aa3c1a1] HTTP GET /memory
2026-07-12 22:18:32,176 | INFO | app | [7de2e864-092b-42e4-aa4f-b3b5b8d7f23e] HTTP GET /memory/test_session
2026-07-12 22:18:32,181 | INFO | app | [7f03d6b3-9bf7-42ce-ac08-3e9766c8a244] HTTP DELETE /memory/test_session
2026-07-12 22:18:32,186 | INFO | app | [56d83c40-46cd-4553-a3f0-23ad566a7365] HTTP POST /mail/emails/seed
2026-07-12 22:18:40,465 | INFO | app | [8a16662b-1b51-443c-8c74-06140c1f2875] HTTP GET /mail/emails
2026-07-12 22:18:46,516 | INFO | app | [004fdc33-098a-4225-915e-2293d4ddd3ae] HTTP GET /mail/emails/46
2026-07-12 22:18:46,518 | INFO | app | [e500eb1b-44ad-4d54-ac22-34de550fc02c] HTTP POST /mail/emails/46/read
2026-07-12 22:18:46,521 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 22:18:46,521 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 22:18:46,521 | INFO | app | [----------] Alfonso detenido
2026-07-12 22:29:41,368 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 22:29:41,370 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 22:29:41,406 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 22:30:49,236 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 22:30:49,238 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 22:30:49,303 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 22:30:55,376 | INFO | app | [----------] Modelo precalentado
2026-07-12 22:30:55,376 | INFO | app | [----------] Alfonso listo
2026-07-12 22:30:58,956 | INFO | app | [d7270763-a47d-451b-a50a-a5755da1e594] HTTP GET /health
2026-07-12 22:30:58,968 | INFO | app | [55cf3782-aa03-4dae-b8bb-9818eee2a616] HTTP GET /tools
2026-07-12 22:30:58,975 | INFO | app | [e33d73e3-8856-4f91-a0fc-7628ec07f7d8] HTTP GET /agents
2026-07-12 22:30:58,979 | INFO | app | [caff6c46-61dd-46eb-b82d-5b7c6552832a] HTTP GET /metrics
2026-07-12 22:30:58,983 | INFO | app | [e2423c78-1c44-448a-8a72-15dcdeb8d8de] HTTP GET /memory
2026-07-12 22:30:59,009 | INFO | app | [242d590b-2b6d-4da4-9cc9-eeb5dce58cda] HTTP GET /memory/test_session
2026-07-12 22:30:59,015 | INFO | app | [2d9c75ef-19fa-470d-9ebf-12e108415ede] HTTP DELETE /memory/test_session
2026-07-12 22:30:59,027 | INFO | app | [4fddbe0d-92ae-4d9a-b7cd-b50aee7c6ecb] HTTP POST /calendar/events
2026-07-12 22:31:00,445 | INFO | app | [338baf41-4ddf-4e92-9db5-57af2794a8c0] HTTP GET /calendar/events
2026-07-12 22:31:00,457 | INFO | app | [6b8c1098-95e6-4c4b-b2af-daaa14e0563f] HTTP POST /mail/emails/seed
2026-07-12 22:31:10,461 | INFO | app | [a573dbb0-ba89-422b-95f1-865fd46a2c20] HTTP GET /mail/emails
2026-07-12 22:31:20,019 | INFO | app | [7eb5ede3-9105-41fc-b81a-60989b1bfdfe] HTTP POST /dev/files
2026-07-12 22:31:20,030 | INFO | app | [a65b186b-2c19-4b4a-ae85-c61d13d17f8e] HTTP GET /dev/files
2026-07-12 22:31:20,036 | INFO | app | [d1daff56-17f2-45a3-be8a-dbbc0a12f5e2] HTTP GET /dev/files/manual_test_temp.txt
2026-07-12 22:31:20,043 | INFO | app | [f85b50dc-90a0-417e-9e0e-e50ee92554be] HTTP POST /dev/execute
2026-07-12 22:31:20,047 | INFO | app | [----------] Ejecutando en sandbox: echo 'Alfonso Dev Exec'
2026-07-12 22:31:20,060 | INFO | app | [461f45e8-b610-4e05-92a2-b53c472c28e1] HTTP DELETE /dev/files/manual_test_temp.txt
2026-07-12 22:31:20,066 | INFO | app | [27e64ef7-41f3-4b6f-9f53-b54f32454787] HTTP GET /security/status
2026-07-12 22:31:20,071 | INFO | app | [5c34f60f-e06c-4060-a7e2-637c95f67f39] HTTP GET /security/alerts
2026-07-12 22:31:20,076 | INFO | app | [e275f632-7e6f-4c75-9f22-aca2e2185c67] HTTP POST /security/scan
2026-07-12 22:31:44,951 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 22:31:44,953 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 22:31:45,004 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 22:31:50,593 | INFO | app | [----------] Modelo precalentado
2026-07-12 22:31:50,593 | INFO | app | [----------] Alfonso listo
2026-07-12 22:31:54,320 | INFO | app | [9b2774b5-3355-4956-88bd-606894dfaa45] HTTP GET /health
2026-07-12 22:31:54,332 | INFO | app | [7bad60fb-b0ab-43cd-9442-6395f4b8b2b9] HTTP GET /tools
2026-07-12 22:31:54,337 | INFO | app | [fec8a1a8-d27d-4082-be48-dbd1cceaeb58] HTTP GET /agents
2026-07-12 22:31:54,340 | INFO | app | [b17b9cc6-2fba-4750-af17-73a3c1365ceb] HTTP GET /metrics
2026-07-12 22:31:54,344 | INFO | app | [a49a6547-d69e-48aa-ba13-1f3e3a7bfa2f] HTTP GET /memory
2026-07-12 22:31:54,353 | INFO | app | [526feebe-28bf-45b4-9738-f400972581b6] HTTP GET /memory/test_session
2026-07-12 22:31:54,356 | INFO | app | [32f543b3-150a-4e86-b310-f53fa135ff6b] HTTP DELETE /memory/test_session
2026-07-12 22:31:54,360 | INFO | app | [631ba2ad-c4a1-48f4-9d2b-583b77d92b30] HTTP POST /calendar/events
2026-07-12 22:31:54,836 | INFO | app | [3df48d49-7fe3-482e-84c3-fd1ec3c2ff2a] HTTP GET /calendar/events
2026-07-12 22:31:54,841 | INFO | app | [3d6e7aa4-7b01-4650-b33b-ef2ea3cf792d] HTTP POST /mail/emails/seed
2026-07-12 22:32:09,247 | INFO | app | [073a4cf1-2892-42cd-b99f-7a97ffab3ccc] HTTP GET /mail/emails
2026-07-12 22:32:19,718 | INFO | app | [d72fcb40-9fe4-4df7-8ece-0e2883b7519b] HTTP GET /mail/emails/47
2026-07-12 22:32:19,724 | INFO | app | [b9eb8d42-3d8e-4672-9172-1ed0d0365b09] HTTP POST /mail/emails/47/read
2026-07-12 22:32:19,729 | INFO | app | [3c1329ab-c498-44ac-9676-27830900994c] HTTP GET /mail/emails/47/draft
2026-07-12 22:32:25,754 | INFO | app | [0756cd12-f387-4e43-aa50-36bec7885b8b] HTTP POST /dev/files
2026-07-12 22:32:25,761 | INFO | app | [63b255ef-efc2-4161-aeef-097b9fb17723] HTTP GET /dev/files
2026-07-12 22:32:25,765 | INFO | app | [15660244-dad0-44ef-809d-a3a2d3836ce7] HTTP GET /dev/files/manual_test_temp.txt
2026-07-12 22:32:25,769 | INFO | app | [6ad1ba5a-6b60-4ee2-8cfb-05a67fc15b3b] HTTP POST /dev/execute
2026-07-12 22:32:25,773 | INFO | app | [----------] Ejecutando en sandbox: echo 'Alfonso Dev Exec'
2026-07-12 22:32:25,779 | INFO | app | [3c82fa95-3891-4885-bdfb-810a1b9746d2] HTTP DELETE /dev/files/manual_test_temp.txt
2026-07-12 22:32:25,783 | INFO | app | [a9f86ee5-f5fb-47ce-ad72-a709ea7bf75d] HTTP GET /security/status
2026-07-12 22:32:25,787 | INFO | app | [a268d23a-2a1b-4a08-87bc-06948eb70566] HTTP GET /security/alerts
2026-07-12 22:32:25,791 | INFO | app | [a6d1179f-0f9b-430e-b822-2181ec5a2612] HTTP POST /security/scan
2026-07-12 23:16:39,281 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 23:16:39,282 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 23:16:39,282 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 23:16:39,293 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 23:16:39,294 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 23:16:39,294 | INFO | app | [----------] Alfonso listo
2026-07-12 23:16:39,296 | INFO | app | [13b517af-0533-46d3-b164-2cdbe82aa60c] HTTP POST /dev/files
2026-07-12 23:16:39,301 | INFO | app | [92aba484-ee88-47b0-a760-77766591b926] HTTP GET /dev/files
2026-07-12 23:16:39,304 | INFO | app | [29d27b0a-2c26-466c-a231-265e651ae55e] HTTP GET /dev/files/test_api.py
2026-07-12 23:16:39,306 | INFO | app | [76a6b5a8-6caf-4515-9f36-b283be1e9a31] HTTP POST /dev/execute
2026-07-12 23:16:39,308 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-12 23:16:39,328 | INFO | app | [671a2610-adb5-40fc-a2ff-f8acb94f6a10] HTTP DELETE /dev/files/test_api.py
2026-07-12 23:16:40,403 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 23:16:40,404 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 23:16:40,404 | INFO | app | [----------] Alfonso detenido
2026-07-12 23:17:14,383 | INFO | app | [3a9bb064-0c22-4df2-bcf6-b062e25f1be4] HTTP POST /mail/send
2026-07-12 23:17:14,391 | INFO | app | [0112409c-a278-404b-ac39-8d99b81e2a52] HTTP DELETE /mail/emails/1
2026-07-12 23:17:14,396 | INFO | app | [2145d49b-b48e-4bc7-8481-1bb63e336929] HTTP POST /mail/emails/1/reply
2026-07-12 23:17:14,402 | INFO | app | [57a5aa9d-5e11-4dc9-9066-ce5b1b2296fc] HTTP POST /mail/emails/1/forward
2026-07-12 23:17:14,408 | INFO | app | [26dafaf7-03b5-4b19-9595-0342b75b1a5a] HTTP GET /mail/emails/1/draft
2026-07-12 23:17:27,815 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 23:17:27,816 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 23:17:27,816 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 23:17:27,820 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 23:17:27,820 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 23:17:27,820 | INFO | app | [----------] Alfonso listo
2026-07-12 23:17:27,825 | INFO | app | [a2fc0d55-d7e3-4ce8-9875-54710a0ba2c5] HTTP GET /health
2026-07-12 23:17:27,831 | INFO | app | [41fdfcb4-0ea5-42d5-a661-35bbef463874] HTTP GET /metrics
2026-07-12 23:17:27,865 | INFO | app | [0974def6-5010-43bb-bc60-c8fe1b78341a] HTTP POST /chat
2026-07-12 23:17:27,875 | INFO | app | [0974def6-5010-43bb-bc60-c8fe1b78341a] Solicitud /chat recibida
2026-07-12 23:17:27,875 | INFO | app | [0974def6-5010-43bb-bc60-c8fe1b78341a] SESSION_ID: test_sess
2026-07-12 23:17:27,876 | INFO | app | [0974def6-5010-43bb-bc60-c8fe1b78341a] USER MESSAGE: hola
2026-07-12 23:17:27,876 | INFO | app | [0974def6-5010-43bb-bc60-c8fe1b78341a] Solicitud /chat procesada con estado: chat
2026-07-12 23:17:27,876 | INFO | app | [0974def6-5010-43bb-bc60-c8fe1b78341a] LATENCY: 0.00s
2026-07-12 23:17:27,889 | INFO | app | [fb4178f2-ee66-46ff-b073-5e3a43a4ae8f] HTTP POST /chat
2026-07-12 23:17:27,898 | INFO | app | [8b690369-e9fc-41d6-a76d-cea910d4988e] HTTP GET /tools
2026-07-12 23:17:27,906 | INFO | app | [1b8dccfc-e6b0-4966-a88f-3398e14391ca] HTTP GET /memory
2026-07-12 23:17:27,920 | INFO | app | [0f76e934-f439-4545-bf01-ee6e8d4ba257] HTTP GET /memory/test_session
2026-07-12 23:17:27,927 | INFO | app | [4776cb7d-d0ef-4822-a7ba-bfbb3cbf4a69] HTTP DELETE /memory/test_session
2026-07-12 23:17:27,935 | INFO | app | [90bcb994-63fe-409b-83d4-36d2b60fa8a7] HTTP POST /mail/emails/seed
2026-07-12 23:17:33,721 | INFO | app | [2c7ba5d4-9a40-4258-b79b-e3eaab34eba4] HTTP GET /mail/emails
2026-07-12 23:17:41,002 | INFO | app | [b18d5dd9-f2c3-40f7-8e14-761874b01252] HTTP GET /mail/emails/46
2026-07-12 23:17:41,008 | INFO | app | [e9edb6ff-2198-4ff6-b2fd-8e31e3292edd] HTTP POST /mail/emails/46/read
2026-07-12 23:17:41,014 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 23:17:41,014 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 23:17:41,014 | INFO | app | [----------] Alfonso detenido
2026-07-12 23:18:13,481 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 23:18:13,481 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 23:18:13,482 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 23:18:13,496 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 23:18:13,496 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 23:18:13,496 | INFO | app | [----------] Alfonso listo
2026-07-12 23:18:13,500 | INFO | app | [8c7b60ba-ddba-4c49-b034-0840d9f88087] HTTP POST /dev/files
2026-07-12 23:18:13,509 | INFO | app | [7964f18f-8ddb-46f9-bc9e-645b036fac90] HTTP GET /dev/files
2026-07-12 23:18:13,513 | INFO | app | [1f52a522-8d1a-43a8-8baf-e7999452bad2] HTTP GET /dev/files/test_api.py
2026-07-12 23:18:13,517 | INFO | app | [16c10da2-9d60-4204-94d4-08aa05587d66] HTTP POST /dev/execute
2026-07-12 23:18:13,519 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-12 23:18:13,558 | INFO | app | [4f5d00aa-f3c2-42d0-befd-ae479f22594d] HTTP DELETE /dev/files/test_api.py
2026-07-12 23:18:15,639 | INFO | app | [----------] Detención del bridge omitida en entorno de test
