2026-07-01 08:54:26,493 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 15:15:14,641 | INFO | app | [87bb6149-83ab-47a5-a9bc-776d3183519e] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 15:15:14,641 | INFO | app | [87bb6149-83ab-47a5-a9bc-776d3183519e] USER MESSAGE: abre el calendario
2026-07-03 15:15:16,264 | INFO | app | [87bb6149-83ab-47a5-a9bc-776d3183519e] Solicitud /chat procesada con estado: tool
2026-07-03 15:15:16,264 | INFO | app | [87bb6149-83ab-47a5-a9bc-776d3183519e] LATENCY: 1.62s
2026-07-03 15:15:18,383 | INFO | app | [7f1dfd5c-5467-45e6-a432-705ab9f707d1] HTTP GET /calendar/events
2026-07-03 15:15:20,464 | INFO | app | [eed39527-5639-47ab-8064-65930c813f0c] HTTP GET /calendar/events
2026-07-03 15:15:50,287 | INFO | app | [27c504a8-9176-44ad-9d8e-c0c6ba1d40b8] HTTP POST /chat
2026-07-03 15:15:50,289 | INFO | app | [27c504a8-9176-44ad-9d8e-c0c6ba1d40b8] Solicitud /chat recibida
2026-07-03 15:15:50,290 | INFO | app | [27c504a8-9176-44ad-9d8e-c0c6ba1d40b8] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 15:15:50,290 | INFO | app | [27c504a8-9176-44ad-9d8e-c0c6ba1d40b8] USER MESSAGE: añade una cita para el dia 7 en el centro de salud a las 15 horas
2026-07-03 15:16:53,572 | INFO | app | [27c504a8-9176-44ad-9d8e-c0c6ba1d40b8] Solicitud /chat procesada con estado: tool
2026-07-03 15:16:53,572 | INFO | app | [27c504a8-9176-44ad-9d8e-c0c6ba1d40b8] LATENCY: 63.28s
2026-07-03 15:19:00,486 | INFO | app | [a6e07c00-647e-418e-9962-e2693bb99573] HTTP POST /chat
2026-07-03 15:19:00,487 | INFO | app | [a6e07c00-647e-418e-9962-e2693bb99573] Solicitud /chat recibida
2026-07-03 15:19:00,487 | INFO | app | [a6e07c00-647e-418e-9962-e2693bb99573] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 15:19:00,488 | INFO | app | [a6e07c00-647e-418e-9962-e2693bb99573] USER MESSAGE: abre el calendario
2026-07-03 15:19:01,804 | INFO | app | [a6e07c00-647e-418e-9962-e2693bb99573] Solicitud /chat procesada con estado: tool
2026-07-03 15:19:01,805 | INFO | app | [a6e07c00-647e-418e-9962-e2693bb99573] LATENCY: 1.32s
2026-07-03 15:19:03,883 | INFO | app | [cb4d71d4-1657-4eb9-88a6-06e64ad56db7] HTTP GET /calendar/events
2026-07-03 15:20:03,722 | INFO | app | [92bd976d-2ca4-413f-848e-7d4015c6f489] HTTP POST /chat
2026-07-03 15:20:03,722 | INFO | app | [92bd976d-2ca4-413f-848e-7d4015c6f489] Solicitud /chat recibida
2026-07-03 15:20:03,722 | INFO | app | [92bd976d-2ca4-413f-848e-7d4015c6f489] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 15:20:03,722 | INFO | app | [92bd976d-2ca4-413f-848e-7d4015c6f489] USER MESSAGE: elimina la cita del dia 7 en el centro medico
2026-07-03 15:20:05,027 | INFO | app | [92bd976d-2ca4-413f-848e-7d4015c6f489] Solicitud /chat procesada con estado: error
2026-07-03 15:20:05,027 | INFO | app | [92bd976d-2ca4-413f-848e-7d4015c6f489] LATENCY: 1.30s
2026-07-03 15:20:30,597 | INFO | app | [206d7507-026d-4e8f-a489-c564a09447f9] HTTP POST /chat
2026-07-03 15:20:30,598 | INFO | app | [206d7507-026d-4e8f-a489-c564a09447f9] Solicitud /chat recibida
2026-07-03 15:20:30,598 | INFO | app | [206d7507-026d-4e8f-a489-c564a09447f9] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 15:20:30,599 | INFO | app | [206d7507-026d-4e8f-a489-c564a09447f9] USER MESSAGE: elimina la cita del dia 7 de julio en el centro medico
2026-07-03 15:20:31,953 | INFO | app | [206d7507-026d-4e8f-a489-c564a09447f9] Solicitud /chat procesada con estado: error
2026-07-03 15:20:31,953 | INFO | app | [206d7507-026d-4e8f-a489-c564a09447f9] LATENCY: 1.35s
2026-07-03 15:23:38,967 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-03 15:23:38,967 | INFO | app | [----------] Alfonso detenido
2026-07-03 15:23:41,794 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 15:23:41,795 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 15:23:41,829 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 15:25:18,301 | INFO | app | [----------] Modelo precalentado
2026-07-03 15:25:18,301 | INFO | app | [----------] Alfonso listo
2026-07-03 15:25:18,304 | INFO | app | [c6ba0d2a-ab19-4233-9a1c-1759f0245fc5] HTTP POST /chat
2026-07-03 15:25:18,308 | INFO | app | [c6ba0d2a-ab19-4233-9a1c-1759f0245fc5] Solicitud /chat recibida
2026-07-03 15:25:18,308 | INFO | app | [c6ba0d2a-ab19-4233-9a1c-1759f0245fc5] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 15:25:18,308 | INFO | app | [c6ba0d2a-ab19-4233-9a1c-1759f0245fc5] USER MESSAGE: cierra el calendario
2026-07-03 15:28:20,290 | INFO | app | [c6ba0d2a-ab19-4233-9a1c-1759f0245fc5] Solicitud /chat procesada con estado: error
2026-07-03 15:28:20,290 | INFO | app | [c6ba0d2a-ab19-4233-9a1c-1759f0245fc5] LATENCY: 181.98s
2026-07-03 15:36:05,645 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 15:36:05,645 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 15:36:05,664 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 15:37:24,187 | INFO | app | [----------] Modelo precalentado
2026-07-03 15:37:24,187 | INFO | app | [----------] Alfonso listo
2026-07-03 15:38:58,548 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-03 15:38:58,548 | INFO | app | [----------] Alfonso detenido
2026-07-03 15:39:00,061 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 15:39:00,062 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 15:39:00,083 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 15:40:24,911 | INFO | app | [----------] Modelo precalentado
2026-07-03 15:40:24,911 | INFO | app | [----------] Alfonso listo
2026-07-03 15:42:38,584 | INFO | app | [0d301250-772e-4309-bbac-60c601b450bf] HTTP GET /health
2026-07-03 15:42:58,728 | INFO | app | [d469bcdc-34b9-486b-8c9d-4f59f5fb0a87] HTTP POST /chat
2026-07-03 15:42:58,730 | INFO | app | [d469bcdc-34b9-486b-8c9d-4f59f5fb0a87] Solicitud /chat recibida
2026-07-03 15:42:58,731 | INFO | app | [d469bcdc-34b9-486b-8c9d-4f59f5fb0a87] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 15:42:58,731 | INFO | app | [d469bcdc-34b9-486b-8c9d-4f59f5fb0a87] USER MESSAGE: abre el calendario
2026-07-03 15:43:00,310 | INFO | app | [d469bcdc-34b9-486b-8c9d-4f59f5fb0a87] Solicitud /chat procesada con estado: tool
2026-07-03 15:43:00,310 | INFO | app | [d469bcdc-34b9-486b-8c9d-4f59f5fb0a87] LATENCY: 1.58s
2026-07-03 15:43:02,365 | INFO | app | [7b71afe0-8867-4d3b-b365-dabf8ff0610e] HTTP GET /calendar/events
2026-07-03 15:43:04,440 | INFO | app | [d01984bf-a516-4a13-a24e-17c11027861b] HTTP GET /calendar/events
2026-07-03 15:44:01,764 | INFO | app | [b29b794a-92a3-4d47-9924-4219b1cdfe18] HTTP POST /chat
2026-07-03 15:44:01,765 | INFO | app | [b29b794a-92a3-4d47-9924-4219b1cdfe18] Solicitud /chat recibida
2026-07-03 15:44:01,766 | INFO | app | [b29b794a-92a3-4d47-9924-4219b1cdfe18] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 15:44:01,766 | INFO | app | [b29b794a-92a3-4d47-9924-4219b1cdfe18] USER MESSAGE: elimina la cita del dia 7
2026-07-03 15:44:03,149 | INFO | app | [b29b794a-92a3-4d47-9924-4219b1cdfe18] Solicitud /chat procesada con estado: tool
2026-07-03 15:44:03,149 | INFO | app | [b29b794a-92a3-4d47-9924-4219b1cdfe18] LATENCY: 1.38s
2026-07-03 15:44:29,531 | INFO | app | [be20e03e-b9dd-43c4-b71d-03f9903b0c5a] HTTP POST /chat
2026-07-03 15:44:29,532 | INFO | app | [be20e03e-b9dd-43c4-b71d-03f9903b0c5a] Solicitud /chat recibida
2026-07-03 15:44:29,532 | INFO | app | [be20e03e-b9dd-43c4-b71d-03f9903b0c5a] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 15:44:29,532 | INFO | app | [be20e03e-b9dd-43c4-b71d-03f9903b0c5a] USER MESSAGE: cierra el calendario
2026-07-03 15:47:47,190 | INFO | app | [be20e03e-b9dd-43c4-b71d-03f9903b0c5a] Solicitud /chat procesada con estado: error
2026-07-03 15:47:47,191 | INFO | app | [be20e03e-b9dd-43c4-b71d-03f9903b0c5a] LATENCY: 197.66s
2026-07-03 15:49:40,892 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-03 15:49:40,893 | INFO | app | [----------] Alfonso detenido
2026-07-03 15:53:05,757 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 15:53:05,758 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 15:53:05,790 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 15:54:36,747 | INFO | app | [----------] Modelo precalentado
2026-07-03 15:54:36,747 | INFO | app | [----------] Alfonso listo
2026-07-03 15:55:23,130 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 15:55:23,131 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 15:55:23,147 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 15:56:43,442 | INFO | app | [----------] Modelo precalentado
2026-07-03 15:56:43,443 | INFO | app | [----------] Alfonso listo
2026-07-03 15:56:48,586 | INFO | app | [ceaeac2a-4d8b-4114-ba9b-396eac11c855] HTTP GET /health
2026-07-03 15:57:25,901 | INFO | app | [55a29ffe-97f9-4aea-b35c-85e659db5f24] HTTP POST /chat
2026-07-03 15:57:25,905 | INFO | app | [55a29ffe-97f9-4aea-b35c-85e659db5f24] Solicitud /chat recibida
2026-07-03 15:57:25,905 | INFO | app | [55a29ffe-97f9-4aea-b35c-85e659db5f24] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 15:57:25,906 | INFO | app | [55a29ffe-97f9-4aea-b35c-85e659db5f24] USER MESSAGE: abre el calendario
2026-07-03 15:57:27,950 | INFO | app | [55a29ffe-97f9-4aea-b35c-85e659db5f24] Solicitud /chat procesada con estado: tool
2026-07-03 15:57:27,950 | INFO | app | [55a29ffe-97f9-4aea-b35c-85e659db5f24] LATENCY: 2.04s
2026-07-03 15:57:29,997 | INFO | app | [5115e919-7543-4d37-b6ba-7d46e9de88c2] HTTP GET /calendar/events
2026-07-03 15:57:32,062 | INFO | app | [635ca932-0ccb-4084-87c2-a2376b7a24e2] HTTP GET /calendar/events
2026-07-03 15:58:48,230 | INFO | app | [65e5650f-5664-40bf-a3be-98f54786a0b6] HTTP POST /chat
2026-07-03 15:58:48,232 | INFO | app | [65e5650f-5664-40bf-a3be-98f54786a0b6] Solicitud /chat recibida
2026-07-03 15:58:48,232 | INFO | app | [65e5650f-5664-40bf-a3be-98f54786a0b6] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 15:58:48,232 | INFO | app | [65e5650f-5664-40bf-a3be-98f54786a0b6] USER MESSAGE: anota una cita para el dia 6 en el centro medico
2026-07-03 16:01:04,628 | INFO | app | [65e5650f-5664-40bf-a3be-98f54786a0b6] Solicitud /chat procesada con estado: chat
2026-07-03 16:01:04,629 | INFO | app | [65e5650f-5664-40bf-a3be-98f54786a0b6] LATENCY: 136.40s
2026-07-03 16:05:04,183 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-03 16:05:04,184 | INFO | app | [----------] Alfonso detenido
2026-07-03 16:05:55,713 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 16:05:55,714 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 16:05:55,749 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 16:07:19,589 | INFO | app | [----------] Modelo precalentado
2026-07-03 16:07:19,589 | INFO | app | [----------] Alfonso listo
2026-07-03 16:08:26,441 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 16:08:26,442 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 16:08:26,460 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 16:09:39,060 | INFO | app | [----------] Modelo precalentado
2026-07-03 16:09:39,060 | INFO | app | [----------] Alfonso listo
2026-07-03 16:10:39,729 | INFO | app | [a035a571-f15b-46fe-a74d-80e456ab220c] HTTP GET /health
2026-07-03 16:11:08,852 | INFO | app | [71daa17d-daa3-4d57-84bd-b3eecb7dc205] HTTP POST /chat
2026-07-03 16:11:08,854 | INFO | app | [71daa17d-daa3-4d57-84bd-b3eecb7dc205] Solicitud /chat recibida
2026-07-03 16:11:08,854 | INFO | app | [71daa17d-daa3-4d57-84bd-b3eecb7dc205] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 16:11:08,854 | INFO | app | [71daa17d-daa3-4d57-84bd-b3eecb7dc205] USER MESSAGE: anota una cita para el día 6 en el centro médico
2026-07-03 16:13:27,540 | INFO | app | [71daa17d-daa3-4d57-84bd-b3eecb7dc205] Solicitud /chat procesada con estado: chat
2026-07-03 16:13:27,541 | INFO | app | [71daa17d-daa3-4d57-84bd-b3eecb7dc205] LATENCY: 138.69s
2026-07-03 16:14:33,086 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-03 16:14:33,086 | INFO | app | [----------] Alfonso detenido
2026-07-03 16:14:35,102 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 16:14:35,103 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 16:14:35,122 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 16:18:11,980 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 16:18:11,980 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 16:18:12,005 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 16:19:34,410 | INFO | app | [----------] Modelo precalentado
2026-07-03 16:19:34,410 | INFO | app | [----------] Alfonso listo
2026-07-03 16:22:42,873 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 16:22:42,873 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 16:22:42,892 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 16:23:59,628 | INFO | app | [----------] Modelo precalentado
2026-07-03 16:23:59,629 | INFO | app | [----------] Alfonso listo
2026-07-03 16:24:04,248 | INFO | app | [6b089aef-b2a6-4ec3-afe5-64ab3a1fafaa] HTTP GET /health
2026-07-03 16:24:42,461 | INFO | app | [ff889770-788f-44a0-97b9-13cabf3d7af4] HTTP POST /chat
2026-07-03 16:24:42,464 | INFO | app | [ff889770-788f-44a0-97b9-13cabf3d7af4] Solicitud /chat recibida
2026-07-03 16:24:42,464 | INFO | app | [ff889770-788f-44a0-97b9-13cabf3d7af4] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 16:24:42,464 | INFO | app | [ff889770-788f-44a0-97b9-13cabf3d7af4] USER MESSAGE: anota una cita para el día 6 en el centro médico
2026-07-03 16:24:43,987 | INFO | app | [ff889770-788f-44a0-97b9-13cabf3d7af4] Solicitud /chat procesada con estado: chat
2026-07-03 16:24:43,988 | INFO | app | [ff889770-788f-44a0-97b9-13cabf3d7af4] LATENCY: 1.52s
2026-07-03 16:24:56,998 | INFO | app | [684a446e-95fa-46ec-98f5-0efbdfb80a2c] HTTP POST /chat
2026-07-03 16:24:56,999 | INFO | app | [684a446e-95fa-46ec-98f5-0efbdfb80a2c] Solicitud /chat recibida
2026-07-03 16:24:57,000 | INFO | app | [684a446e-95fa-46ec-98f5-0efbdfb80a2c] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 16:24:57,000 | INFO | app | [684a446e-95fa-46ec-98f5-0efbdfb80a2c] USER MESSAGE: para las tres
2026-07-03 16:27:05,566 | INFO | app | [684a446e-95fa-46ec-98f5-0efbdfb80a2c] Solicitud /chat procesada con estado: chat
2026-07-03 16:27:05,566 | INFO | app | [684a446e-95fa-46ec-98f5-0efbdfb80a2c] LATENCY: 128.57s
2026-07-03 16:27:22,540 | INFO | app | [546f89ef-41ae-467d-8356-3c16744a42a9] HTTP POST /chat
2026-07-03 16:27:22,541 | INFO | app | [546f89ef-41ae-467d-8356-3c16744a42a9] Solicitud /chat recibida
2026-07-03 16:27:22,541 | INFO | app | [546f89ef-41ae-467d-8356-3c16744a42a9] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 16:27:22,542 | INFO | app | [546f89ef-41ae-467d-8356-3c16744a42a9] USER MESSAGE: si
2026-07-03 16:29:54,431 | INFO | app | [546f89ef-41ae-467d-8356-3c16744a42a9] Solicitud /chat procesada con estado: chat
2026-07-03 16:29:54,431 | INFO | app | [546f89ef-41ae-467d-8356-3c16744a42a9] LATENCY: 151.89s
2026-07-03 17:00:26,121 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-03 17:00:26,122 | INFO | app | [----------] Alfonso detenido
2026-07-03 17:00:28,551 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 17:00:28,552 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 17:00:28,574 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 17:02:37,777 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 17:02:37,778 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 17:02:37,793 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 17:03:56,902 | INFO | app | [----------] Modelo precalentado
2026-07-03 17:03:56,902 | INFO | app | [----------] Alfonso listo
2026-07-03 17:21:27,702 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 17:21:27,703 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 17:21:27,725 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 17:23:01,741 | INFO | app | [----------] Modelo precalentado
2026-07-03 17:23:01,743 | INFO | app | [----------] Alfonso listo
2026-07-03 17:23:07,206 | INFO | app | [fa3b50de-14be-4ec2-a226-bb68239c3340] HTTP GET /health
2026-07-03 17:23:11,894 | INFO | app | [8633fc27-e8c4-4b46-8bd0-a30aa5398b5b] HTTP POST /chat
2026-07-03 17:23:11,908 | INFO | app | [8633fc27-e8c4-4b46-8bd0-a30aa5398b5b] Solicitud /chat recibida
2026-07-03 17:23:11,908 | INFO | app | [8633fc27-e8c4-4b46-8bd0-a30aa5398b5b] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 17:23:11,908 | INFO | app | [8633fc27-e8c4-4b46-8bd0-a30aa5398b5b] USER MESSAGE: abre el calendario
2026-07-03 17:23:15,262 | INFO | app | [8633fc27-e8c4-4b46-8bd0-a30aa5398b5b] Solicitud /chat procesada con estado: tool
2026-07-03 17:23:15,262 | INFO | app | [8633fc27-e8c4-4b46-8bd0-a30aa5398b5b] LATENCY: 3.35s
2026-07-03 17:23:17,337 | INFO | app | [ca7091c2-e9b7-4303-b9a5-20fc69fbe7f1] HTTP GET /calendar/events
2026-07-03 17:23:19,365 | INFO | app | [086773b0-7c2e-4e8e-a3c4-d96147f7ab9e] HTTP GET /calendar/events
2026-07-03 17:24:12,626 | INFO | app | [71f0ef88-61d1-422a-b80a-a70bc99cd6de] HTTP POST /chat
2026-07-03 17:24:12,628 | INFO | app | [71f0ef88-61d1-422a-b80a-a70bc99cd6de] Solicitud /chat recibida
2026-07-03 17:24:12,628 | INFO | app | [71f0ef88-61d1-422a-b80a-a70bc99cd6de] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 17:24:12,629 | INFO | app | [71f0ef88-61d1-422a-b80a-a70bc99cd6de] USER MESSAGE: anota una cita para el día 6 en el centro médico
2026-07-03 17:24:14,104 | INFO | app | [71f0ef88-61d1-422a-b80a-a70bc99cd6de] Solicitud /chat procesada con estado: chat
2026-07-03 17:24:14,105 | INFO | app | [71f0ef88-61d1-422a-b80a-a70bc99cd6de] LATENCY: 1.48s
2026-07-03 17:24:53,050 | INFO | app | [05bf73d9-f7ad-4344-90ec-dae2f3a42d95] HTTP POST /chat
2026-07-03 17:24:53,051 | INFO | app | [05bf73d9-f7ad-4344-90ec-dae2f3a42d95] Solicitud /chat recibida
2026-07-03 17:24:53,052 | INFO | app | [05bf73d9-f7ad-4344-90ec-dae2f3a42d95] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 17:24:53,052 | INFO | app | [05bf73d9-f7ad-4344-90ec-dae2f3a42d95] USER MESSAGE: para las tres
2026-07-03 17:27:20,866 | INFO | app | [05bf73d9-f7ad-4344-90ec-dae2f3a42d95] Solicitud /chat procesada con estado: chat
2026-07-03 17:27:20,866 | INFO | app | [05bf73d9-f7ad-4344-90ec-dae2f3a42d95] LATENCY: 147.39s
2026-07-03 17:27:40,504 | INFO | app | [ac15639e-69cc-4f4a-9c98-f4e11eac63e4] HTTP POST /chat
2026-07-03 17:27:40,505 | INFO | app | [ac15639e-69cc-4f4a-9c98-f4e11eac63e4] Solicitud /chat recibida
2026-07-03 17:27:40,505 | INFO | app | [ac15639e-69cc-4f4a-9c98-f4e11eac63e4] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 17:27:40,505 | INFO | app | [ac15639e-69cc-4f4a-9c98-f4e11eac63e4] USER MESSAGE: cierra el calendario
2026-07-03 17:27:41,972 | INFO | app | [ac15639e-69cc-4f4a-9c98-f4e11eac63e4] Solicitud /chat procesada con estado: tool
2026-07-03 17:27:41,973 | INFO | app | [ac15639e-69cc-4f4a-9c98-f4e11eac63e4] LATENCY: 1.47s
2026-07-03 17:27:51,819 | INFO | app | [b23372db-2474-4fad-99e7-c05ee8ddc8bd] HTTP POST /chat
2026-07-03 17:27:51,820 | INFO | app | [b23372db-2474-4fad-99e7-c05ee8ddc8bd] Solicitud /chat recibida
2026-07-03 17:27:51,820 | INFO | app | [b23372db-2474-4fad-99e7-c05ee8ddc8bd] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 17:27:51,820 | INFO | app | [b23372db-2474-4fad-99e7-c05ee8ddc8bd] USER MESSAGE: abe el calendario
