2026-07-21 19:59:12,368 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-23 14:42:09,485 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BbAa%2BOhCsSSaBBc6CNYwU3Q%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=1LJAfyNE3YFYk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrhlhssu~zw&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrhlhssu~zw-null-f7cmvl~mrhlhssu~zw-null-null&eid=f7cmvl-mrhlhssu-zw&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGVmYjA4N2M5ZDY0MTkxYTg4YzYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZjg5NTNlOWUwYzI2Mzg5ZDAyMmVjYWZiOThjNzZmMWZiZjE2MWI5YmI2NTFjMjkyMSwxLDE%3D en correo ID 34
2026-07-23 14:42:09,485 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BbAa%2BOhCsSSaBBc6CNYwU3Q%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=1LJAfyNE3YFYk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrhlhssu~zw&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrhlhssu~zw-null-f7cmvl~mrhlhssu~zw-null-null&eid=f7cmvl-mrhlhssu-zw&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGVmYjA4N2M5ZDY0MTkxYTg4YzYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZjg5NTNlOWUwYzI2Mzg5ZDAyMmVjYWZiOThjNzZmMWZiZjE2MWI5YmI2NTFjMjkyMSwxLDE%3D
2026-07-23 14:42:10,242 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 34: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:10,252 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/jobs/collections/recommended?origin=JYMBII_EMAIL&lgCta=eml-jymbii-bottom-see-all-jobs&lgTemp=jobs_jymbii_digest&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BiXEU9fXJQAqRYExGbbPnCA%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=33Z0ATwEM4Eck1&trk=eml-jobs_jymbii_digest-null-0-null&trkEmail=eml-jobs_jymbii_digest-null-0-null-null-f7cmvl~mrfkmcb9~3u-null-null&eid=f7cmvl-mrfkmcb9-3u&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGUwYjY4OWNkZDY0NDkxYTk4ZjYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZjliMWJkOGViZDg0M2ExYWY1MmE3MGNiM2VjMzA5YTE4N2I1ODk1ZTMwOTQzYjc5NCwxLDE%3D en correo ID 57
2026-07-23 14:42:10,252 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/collections/recommended?origin=JYMBII_EMAIL&lgCta=eml-jymbii-bottom-see-all-jobs&lgTemp=jobs_jymbii_digest&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BiXEU9fXJQAqRYExGbbPnCA%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=33Z0ATwEM4Eck1&trk=eml-jobs_jymbii_digest-null-0-null&trkEmail=eml-jobs_jymbii_digest-null-0-null-null-f7cmvl~mrfkmcb9~3u-null-null&eid=f7cmvl-mrfkmcb9-3u&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGUwYjY4OWNkZDY0NDkxYTk4ZjYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZjliMWJkOGViZDg0M2ExYWY1MmE3MGNiM2VjMzA5YTE4N2I1ODk1ZTMwOTQzYjc5NCwxLDE%3D
2026-07-23 14:42:11,032 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 57: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:11,040 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3B9JqwgNKPTEiX9kG84EXLrw%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=1IHhs5nWmJDsk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrez6q5s~hf&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrez6q5s~hf-null-f7cmvl~mrez6q5s~hf-null-null&eid=f7cmvl-mrez6q5s-hf&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGUxYmQ4ZmNkZDk0MTljYTY4YTYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZmUwNzJlM2JmZTQ0NjhmZGVhYzZkNjI1NDYxZDRkYjM5ZDBjNjUwZDg2ZTM4NmI0MiwxLDE%3D en correo ID 58
2026-07-23 14:42:11,040 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3B9JqwgNKPTEiX9kG84EXLrw%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=1IHhs5nWmJDsk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrez6q5s~hf&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrez6q5s~hf-null-f7cmvl~mrez6q5s~hf-null-null&eid=f7cmvl-mrez6q5s-hf&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGUxYmQ4ZmNkZDk0MTljYTY4YTYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZmUwNzJlM2JmZTQ0NjhmZGVhYzZkNjI1NDYxZDRkYjM5ZDBjNjUwZDg2ZTM4NmI0MiwxLDE%3D
2026-07-23 14:42:11,782 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 58: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:11,794 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://es.linkedin.com/comm/pulse/la-ia-reduce-necesidad-de-experiencia-humana-antonio-heredia-morante-pnmae?lipi=urn%3Ali%3Apage%3Aemail_email_series_follow_newsletter_02%3BKiwrezqSTEubi6EgtbFJfw%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=19Qk7hEDElHsk1&trk=eml-email_series_follow_newsletter_02-newsletter_content_preview_text-0-readmore_button_&trkEmail=eml-email_series_follow_newsletter_02-newsletter_content_preview_text-0-readmore_button_-null-f7cmvl~mriw36ep~a8-null-null&eid=f7cmvl-mriw36ep-a8 en correo ID 59
2026-07-23 14:42:11,794 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://es.linkedin.com/comm/pulse/la-ia-reduce-necesidad-de-experiencia-humana-antonio-heredia-morante-pnmae?lipi=urn%3Ali%3Apage%3Aemail_email_series_follow_newsletter_02%3BKiwrezqSTEubi6EgtbFJfw%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=19Qk7hEDElHsk1&trk=eml-email_series_follow_newsletter_02-newsletter_content_preview_text-0-readmore_button_&trkEmail=eml-email_series_follow_newsletter_02-newsletter_content_preview_text-0-readmore_button_-null-f7cmvl~mriw36ep~a8-null-null&eid=f7cmvl-mriw36ep-a8
2026-07-23 14:42:12,623 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 59: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:12,634 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.tecnoempleo.com en correo ID 62
2026-07-23 14:42:12,634 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.tecnoempleo.com
2026-07-23 14:42:13,402 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 62: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:13,409 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.tecnoempleo.com en correo ID 65
2026-07-23 14:42:13,409 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.tecnoempleo.com
2026-07-23 14:42:14,160 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 65: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:14,167 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.tecnoempleo.com en correo ID 67
2026-07-23 14:42:14,167 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.tecnoempleo.com
2026-07-23 14:42:14,994 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 67: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:15,006 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/search/results/people/?facetCurrentCompany=8598&title=Beca%20en%20Inteligencia%20Artificial&lipi=urn%3Ali%3Apage%3Aemail_email_next_best_action_digest_01%3B%2BEYoJCQqTHyAhRV4zt2hoA%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=27jn-0_62YGYk1&trk=eml-email_next_best_action_digest_01-job_card-0-employees_at_company&trkEmail=eml-email_next_best_action_digest_01-job_card-0-employees_at_company-null-f7cmvl~mrijscqc~rg-null-null&eid=f7cmvl-mrijscqc-rg&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGVlYjQ4OWNkZDY0MTllYTg4OTYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZmE5NDFkOGZjODQ1MGFkZGZjMzU3MzIwZmQ3NGRiMzJiMDhjODQ2ZjU1ZWUxZjFhNiwxLDE%3D en correo ID 68
2026-07-23 14:42:15,007 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/search/results/people/?facetCurrentCompany=8598&title=Beca%20en%20Inteligencia%20Artificial&lipi=urn%3Ali%3Apage%3Aemail_email_next_best_action_digest_01%3B%2BEYoJCQqTHyAhRV4zt2hoA%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=27jn-0_62YGYk1&trk=eml-email_next_best_action_digest_01-job_card-0-employees_at_company&trkEmail=eml-email_next_best_action_digest_01-job_card-0-employees_at_company-null-f7cmvl~mrijscqc~rg-null-null&eid=f7cmvl-mrijscqc-rg&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGVlYjQ4OWNkZDY0MTllYTg4OTYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZmE5NDFkOGZjODQ1MGFkZGZjMzU3MzIwZmQ3NGRiMzJiMDhjODQ2ZjU1ZWUxZjFhNiwxLDE%3D
2026-07-23 14:42:15,823 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 68: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:15,829 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.tecnoempleo.com en correo ID 70
2026-07-23 14:42:15,829 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.tecnoempleo.com
2026-07-23 14:42:16,681 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 70: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:16,693 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BCXnQjXvyTGGZCYIiovI81g%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=0mlA_4gmSsHsk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3719309041_fmid_f7cmvl~mrj0xms7~95&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3719309041_fmid_f7cmvl~mrj0xms7~95-null-f7cmvl~mrj0xms7~95-null-null&eid=f7cmvl-mrj0xms7-95&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGVlYjc4YWNmZDY0MTlhYTk4YzYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZmIwNDFjOWU1ZDkwMjhmYzIwNDg5MDMyMTU1ZjVmZDFlZTc1NmEwMzllYTc0ODY1OCwxLDE%3D en correo ID 74
2026-07-23 14:42:16,693 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BCXnQjXvyTGGZCYIiovI81g%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=0mlA_4gmSsHsk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3719309041_fmid_f7cmvl~mrj0xms7~95&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3719309041_fmid_f7cmvl~mrj0xms7~95-null-f7cmvl~mrj0xms7~95-null-null&eid=f7cmvl-mrj0xms7-95&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGVlYjc4YWNmZDY0MTlhYTk4YzYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZmIwNDFjOWU1ZDkwMjhmYzIwNDg5MDMyMTU1ZjVmZDFlZTc1NmEwMzllYTc0ODY1OCwxLDE%3D
2026-07-23 14:42:17,516 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 74: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:17,539 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/school/davante-medac/posts/?feedView=all en correo ID 81
2026-07-23 14:42:17,539 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/school/davante-medac/posts/?feedView=all
2026-07-23 14:42:18,350 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 81: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:18,357 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.washingtonpost.com/obituaries/2026/07/12/south-carolina-senator-was-known-folksy-demeanor-that-put-soft-edge-his-sometimes-tough-views/ en correo ID 83
2026-07-23 14:42:18,358 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.washingtonpost.com/obituaries/2026/07/12/south-carolina-senator-was-known-folksy-demeanor-that-put-soft-edge-his-sometimes-tough-views/
2026-07-23 14:42:19,094 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 83: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:19,100 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BeRmfDCEqRFuf7sqEIOreDw%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=27WYy2pS0kHIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrj57z5t~py&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrj57z5t~py-null-f7cmvl~mrj57z5t~py-null-null&eid=f7cmvl-mrj57z5t-py&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGVlYjA4ZGNkZDY0MDk4YWM4ZTYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZmE3NDNjN2NmZTA0ZWFmZjI0ODBkOTQwNWEyZmUyMTcxMDFhZDYwZWEwMjliZDU4MSwxLDE%3D en correo ID 86
2026-07-23 14:42:19,100 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BeRmfDCEqRFuf7sqEIOreDw%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=27WYy2pS0kHIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrj57z5t~py&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrj57z5t~py-null-f7cmvl~mrj57z5t~py-null-null&eid=f7cmvl-mrj57z5t-py&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGVlYjA4ZGNkZDY0MDk4YWM4ZTYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZmE3NDNjN2NmZTA0ZWFmZjI0ODBkOTQwNWEyZmUyMTcxMDFhZDYwZWEwMjliZDU4MSwxLDE%3D
2026-07-23 14:42:19,956 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 86: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:19,962 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://job.tecdata.es/jobs/8060164-especialista-en-seguridad-y-ciberresiliencia-de-bases-de-datos) en correo ID 89
2026-07-23 14:42:19,962 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://job.tecdata.es/jobs/8060164-especialista-en-seguridad-y-ciberresiliencia-de-bases-de-datos)
2026-07-23 14:42:20,779 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 89: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:20,784 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BGZ0jnj%2F4Qi6ZLNdIoFXAzA%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=1ODvBYzJU5HYk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrjdsmt2~mh&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrjdsmt2~mh-null-f7cmvl~mrjdsmt2~mh-null-null&eid=f7cmvl-mrjdsmt2-mh&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGVlYjE4OWM2ZDE0MzlhYTY4YTYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZjliMTVjYWYxZTU2NGJlZWQzYTQyNzJmMGYzOWMxOTg4YjdkOWQ0OTEwNmUzMjkyNiwxLDE%3D en correo ID 91
2026-07-23 14:42:20,785 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BGZ0jnj%2F4Qi6ZLNdIoFXAzA%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=1ODvBYzJU5HYk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrjdsmt2~mh&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrjdsmt2~mh-null-f7cmvl~mrjdsmt2~mh-null-null&eid=f7cmvl-mrjdsmt2-mh&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGVlYjE4OWM2ZDE0MzlhYTY4YTYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZjliMTVjYWYxZTU2NGJlZWQzYTQyNzJmMGYzOWMxOTg4YjdkOWQ0OTEwNmUzMjkyNiwxLDE%3D
2026-07-23 14:42:23,139 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 91: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:23,148 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3B0%2FXhhhMTQsm%2Btx2RMZ71ow%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=2KBSj_h_CdHIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962953_fmid_f7cmvl~mrj9iav4~gq&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962953_fmid_f7cmvl~mrj9iav4~gq-null-f7cmvl~mrj9iav4~gq-null-null&eid=f7cmvl-mrj9iav4-gq&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGVlYjA4NmM4ZDA0NDk5YWU4ZDYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZjljN2RiMmRiODc2YzhkYzliZjk1YWRiMGE0MzM5ZDA2NjIwY2EwYTkxMDhlNTNlZiwxLDE%3D en correo ID 94
2026-07-23 14:42:23,149 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3B0%2FXhhhMTQsm%2Btx2RMZ71ow%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=2KBSj_h_CdHIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962953_fmid_f7cmvl~mrj9iav4~gq&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962953_fmid_f7cmvl~mrj9iav4~gq-null-f7cmvl~mrj9iav4~gq-null-null&eid=f7cmvl-mrj9iav4-gq&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGVlYjA4NmM4ZDA0NDk5YWU4ZDYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZjljN2RiMmRiODc2YzhkYzliZjk1YWRiMGE0MzM5ZDA2NjIwY2EwYTkxMDhlNTNlZiwxLDE%3D
2026-07-23 14:42:24,001 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 94: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:24,019 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://wiki/pages/viewpage.action?pageId=325685073 en correo ID 103
2026-07-23 14:42:24,020 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://wiki/pages/viewpage.action?pageId=325685073
2026-07-23 14:42:24,834 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 103: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:24,840 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.tecnoempleo.com en correo ID 104
2026-07-23 14:42:24,841 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.tecnoempleo.com
2026-07-23 14:42:25,752 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 104: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:25,759 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://tokioschool.p.iagora.com/es/oferta/empleo-espana-informatica/6004867?jm=376278369.73&al=jal-i6me2g-kwuf-WIy24xdSEHJy.q6nES8S6zBFObiers3VlpfuuUrN6e4&goto=rec en correo ID 106
2026-07-23 14:42:25,759 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://tokioschool.p.iagora.com/es/oferta/empleo-espana-informatica/6004867?jm=376278369.73&al=jal-i6me2g-kwuf-WIy24xdSEHJy.q6nES8S6zBFObiers3VlpfuuUrN6e4&goto=rec
2026-07-23 14:42:26,639 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 106: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
