2026-05-23 11:47:35,526 | INFO | app | Modelo precalentado
2026-05-26 10:22:04,227 | INFO | app | [cbbd51d4-92c4-433c-8f00-e36d3f5d19d2] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 10:22:05,595 | INFO | app | [cbbd51d4-92c4-433c-8f00-e36d3f5d19d2] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-26 10:22:05,596 | INFO | app | [cbbd51d4-92c4-433c-8f00-e36d3f5d19d2] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 13:56:40,892 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-26 13:57:26,367 | INFO | app | [----------] Modelo precalentado
2026-05-26 13:57:46,610 | INFO | app | [8c3750e7-0e84-4d4a-a358-98f532171df3] HTTP request started: GET /health
2026-05-26 13:57:46,662 | INFO | app | [8c3750e7-0e84-4d4a-a358-98f532171df3] Health check
2026-05-26 13:57:46,673 | INFO | app | [8c3750e7-0e84-4d4a-a358-98f532171df3] HTTP request finished: GET /health 200
2026-05-26 13:58:14,699 | INFO | app | [7e1d35df-f44d-47c4-91bb-7201d8e5d00d] HTTP request started: POST /audio/wakeword/upload
2026-05-26 13:58:14,762 | INFO | app | [7e1d35df-f44d-47c4-91bb-7201d8e5d00d] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 13:58:31,294 | INFO | app | [7e1d35df-f44d-47c4-91bb-7201d8e5d00d] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-26 13:58:31,297 | INFO | app | [7e1d35df-f44d-47c4-91bb-7201d8e5d00d] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 13:59:09,747 | INFO | app | [5631ec26-6fa6-4b49-9ee6-7008aa5c4ec2] HTTP request started: POST /audio/wakeword/upload
2026-05-26 13:59:09,749 | INFO | app | [5631ec26-6fa6-4b49-9ee6-7008aa5c4ec2] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 13:59:11,530 | INFO | app | [5631ec26-6fa6-4b49-9ee6-7008aa5c4ec2] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-26 13:59:11,530 | INFO | app | [5631ec26-6fa6-4b49-9ee6-7008aa5c4ec2] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 14:00:10,738 | INFO | app | [d8911f10-2ca3-40d9-be4f-c50e6527211b] HTTP request started: POST /audio/wakeword/upload
2026-05-26 14:00:10,740 | INFO | app | [d8911f10-2ca3-40d9-be4f-c50e6527211b] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 14:00:12,114 | INFO | app | [d8911f10-2ca3-40d9-be4f-c50e6527211b] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-26 14:00:12,115 | INFO | app | [d8911f10-2ca3-40d9-be4f-c50e6527211b] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 14:00:14,225 | INFO | app | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] HTTP request started: POST /chat
2026-05-26 14:00:14,227 | INFO | app | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] Solicitud /chat recibida
2026-05-26 14:00:14,228 | INFO | app | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] SESSION_ID: 99bb78ae-e2d0-4174-aa88-056f90834385
2026-05-26 14:00:14,228 | INFO | app | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] USER MESSAGE: buenos días.
2026-05-26 14:00:27,230 | INFO | app | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] Solicitud /chat procesada con estado: chat
2026-05-26 14:00:27,231 | INFO | app | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] LATENCY: 13.00s
2026-05-26 14:00:27,238 | INFO | app | [4014ae02-0c12-47b7-b8af-f64a9508a4ad] HTTP request finished: POST /chat 200
2026-05-26 14:00:29,385 | INFO | app | [56527fed-4e57-4b8b-9a35-a1a2a6264f59] HTTP request started: POST /audio/tts
2026-05-26 14:00:29,389 | INFO | app | [56527fed-4e57-4b8b-9a35-a1a2a6264f59] Solicitud /audio/tts recibida
2026-05-26 14:00:30,405 | INFO | app | [56527fed-4e57-4b8b-9a35-a1a2a6264f59] Solicitud /audio/tts procesada
2026-05-26 14:00:30,406 | INFO | app | [56527fed-4e57-4b8b-9a35-a1a2a6264f59] HTTP request finished: POST /audio/tts 200
2026-05-26 14:00:32,540 | INFO | app | [c492defb-f263-4969-9f41-db77d19ed0e0] HTTP request started: GET /audio/file
2026-05-26 14:00:32,546 | INFO | app | [c492defb-f263-4969-9f41-db77d19ed0e0] HTTP request finished: GET /audio/file 200
2026-05-26 14:28:21,052 | INFO | app | [4de368be-feab-4748-b5fc-6c52710496de] HTTP request started: GET /health
2026-05-26 14:28:21,116 | INFO | app | [4de368be-feab-4748-b5fc-6c52710496de] Health check
2026-05-26 14:28:21,138 | INFO | app | [4de368be-feab-4748-b5fc-6c52710496de] HTTP request finished: GET /health 200
2026-05-26 14:48:30,754 | INFO | app | [2b6e7e45-a33f-40e2-8777-6718fe4fa17a] HTTP request started: POST /audio/wakeword/upload
2026-05-26 14:48:30,894 | INFO | app | [2b6e7e45-a33f-40e2-8777-6718fe4fa17a] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 14:48:46,974 | INFO | app | [2b6e7e45-a33f-40e2-8777-6718fe4fa17a] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-26 14:48:46,990 | INFO | app | [2b6e7e45-a33f-40e2-8777-6718fe4fa17a] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 14:51:55,475 | INFO | app | [9c01a3ee-c8e0-40e5-a84b-198d5bb6e559] HTTP request started: POST /audio/wakeword/upload
2026-05-26 14:51:55,480 | INFO | app | [9c01a3ee-c8e0-40e5-a84b-198d5bb6e559] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 15:18:48,100 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-26 15:19:26,927 | INFO | app | [----------] Modelo precalentado
2026-05-26 15:19:37,158 | INFO | app | [9c8bb09b-4faf-424c-b184-b196fbf9a67e] HTTP request started: GET /health
2026-05-26 15:19:37,198 | INFO | app | [9c8bb09b-4faf-424c-b184-b196fbf9a67e] Health check
2026-05-26 15:19:37,209 | INFO | app | [9c8bb09b-4faf-424c-b184-b196fbf9a67e] HTTP request finished: GET /health 200
2026-05-26 15:26:50,085 | INFO | app | [c01da442-03af-4121-b51d-ebb4c48c0a43] HTTP request started: GET /health
2026-05-26 15:26:50,087 | INFO | app | [c01da442-03af-4121-b51d-ebb4c48c0a43] Health check
2026-05-26 15:26:50,089 | INFO | app | [c01da442-03af-4121-b51d-ebb4c48c0a43] HTTP request finished: GET /health 200
2026-05-26 15:30:53,570 | INFO | app | [dcc4ef85-845d-4ba0-bfc2-97afe7138c21] HTTP request started: GET /health
2026-05-26 15:30:53,571 | INFO | app | [dcc4ef85-845d-4ba0-bfc2-97afe7138c21] Health check
2026-05-26 15:30:53,571 | INFO | app | [dcc4ef85-845d-4ba0-bfc2-97afe7138c21] HTTP request finished: GET /health 200
2026-05-26 15:31:54,647 | INFO | app | [3d98abbc-6488-4907-a852-817dadf90be3] HTTP request started: POST /audio/wakeword/upload
2026-05-26 15:31:54,690 | INFO | app | [3d98abbc-6488-4907-a852-817dadf90be3] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 15:32:03,368 | INFO | app | [3d98abbc-6488-4907-a852-817dadf90be3] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-26 15:32:03,368 | INFO | app | [3d98abbc-6488-4907-a852-817dadf90be3] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 15:34:01,838 | INFO | app | [7b633c96-0fed-4398-9866-fc31c5b3e9cb] HTTP request started: GET /health
2026-05-26 15:34:01,838 | INFO | app | [7b633c96-0fed-4398-9866-fc31c5b3e9cb] Health check
2026-05-26 15:34:01,839 | INFO | app | [7b633c96-0fed-4398-9866-fc31c5b3e9cb] HTTP request finished: GET /health 200
2026-05-26 15:34:07,357 | INFO | app | [8cc8d12c-6525-48b3-a8f3-851978c92bc1] HTTP request started: POST /audio/wakeword/upload
2026-05-26 15:34:07,361 | INFO | app | [8cc8d12c-6525-48b3-a8f3-851978c92bc1] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 15:34:08,922 | INFO | app | [8cc8d12c-6525-48b3-a8f3-851978c92bc1] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-26 15:34:08,922 | INFO | app | [8cc8d12c-6525-48b3-a8f3-851978c92bc1] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 15:38:37,927 | INFO | app | [567fbfc7-345b-40f3-900a-7238ed1daf5b] HTTP request started: POST /audio/wakeword/upload
2026-05-26 15:38:37,930 | INFO | app | [567fbfc7-345b-40f3-900a-7238ed1daf5b] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 15:38:39,679 | INFO | app | [567fbfc7-345b-40f3-900a-7238ed1daf5b] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-26 15:38:39,680 | INFO | app | [567fbfc7-345b-40f3-900a-7238ed1daf5b] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 15:38:47,530 | INFO | app | [a776a861-b3c5-4272-8bdd-b53908f2a7c7] HTTP request started: POST /audio/stt/upload
2026-05-26 15:38:47,532 | INFO | app | [a776a861-b3c5-4272-8bdd-b53908f2a7c7] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-26 15:39:39,485 | INFO | app | [a776a861-b3c5-4272-8bdd-b53908f2a7c7] Solicitud /audio/stt/upload procesada
2026-05-26 15:39:39,487 | INFO | app | [a776a861-b3c5-4272-8bdd-b53908f2a7c7] HTTP request finished: POST /audio/stt/upload 200
2026-05-26 15:39:41,659 | INFO | app | [adeea9bd-6dd1-47b0-bbbd-85bb2803ecc8] HTTP request started: POST /chat
2026-05-26 15:39:41,664 | INFO | app | [adeea9bd-6dd1-47b0-bbbd-85bb2803ecc8] Solicitud /chat recibida
2026-05-26 15:39:41,664 | INFO | app | [adeea9bd-6dd1-47b0-bbbd-85bb2803ecc8] SESSION_ID: 12f50967-7318-4603-85e1-334939636ddd
2026-05-26 15:39:41,664 | INFO | app | [adeea9bd-6dd1-47b0-bbbd-85bb2803ecc8] USER MESSAGE: a a a a a a de a a asociaciones a 3 a fotografías eh
2026-05-26 15:40:18,587 | INFO | app | [adeea9bd-6dd1-47b0-bbbd-85bb2803ecc8] Solicitud /chat procesada con estado: chat
2026-05-26 15:40:18,590 | INFO | app | [adeea9bd-6dd1-47b0-bbbd-85bb2803ecc8] LATENCY: 38.50s
2026-05-26 15:40:18,672 | INFO | app | [adeea9bd-6dd1-47b0-bbbd-85bb2803ecc8] HTTP request finished: POST /chat 200
2026-05-26 15:40:20,980 | INFO | app | [a970982d-1f19-42ba-8172-8e080238e187] HTTP request started: POST /audio/tts
2026-05-26 15:40:21,044 | INFO | app | [a970982d-1f19-42ba-8172-8e080238e187] Solicitud /audio/tts recibida
2026-05-26 15:40:24,468 | INFO | app | [a970982d-1f19-42ba-8172-8e080238e187] Solicitud /audio/tts procesada
2026-05-26 15:40:24,497 | INFO | app | [a970982d-1f19-42ba-8172-8e080238e187] HTTP request finished: POST /audio/tts 200
2026-05-26 15:40:26,670 | INFO | app | [7b6c0a10-d848-4f0e-a8f1-acc5bfda519b] HTTP request started: GET /audio/file
2026-05-26 15:40:26,699 | INFO | app | [7b6c0a10-d848-4f0e-a8f1-acc5bfda519b] HTTP request finished: GET /audio/file 200
2026-05-26 21:19:02,515 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-26 21:19:48,762 | INFO | app | [----------] Modelo precalentado
2026-05-26 21:21:15,001 | INFO | app | [49098b8e-b826-4224-8089-d00435ee524d] HTTP request started: GET /health
2026-05-26 21:21:15,447 | INFO | app | [49098b8e-b826-4224-8089-d00435ee524d] Health check
2026-05-26 21:21:15,492 | INFO | app | [49098b8e-b826-4224-8089-d00435ee524d] HTTP request finished: GET /health 200
2026-05-26 21:21:21,275 | INFO | app | [9d02cc5c-ba9f-484d-98bb-0fc1b21eb63e] HTTP request started: POST /audio/wakeword/upload
2026-05-26 21:21:21,384 | INFO | app | [9d02cc5c-ba9f-484d-98bb-0fc1b21eb63e] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-26 21:21:47,954 | INFO | app | [9d02cc5c-ba9f-484d-98bb-0fc1b21eb63e] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-26 21:21:47,956 | INFO | app | [9d02cc5c-ba9f-484d-98bb-0fc1b21eb63e] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-26 21:21:55,238 | INFO | app | [2736be72-09fe-4041-9463-dab3a67ff2f7] HTTP request started: POST /audio/stt/upload
2026-05-26 21:21:55,251 | INFO | app | [2736be72-09fe-4041-9463-dab3a67ff2f7] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-27 08:58:04,710 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-27 08:58:22,258 | INFO | app | [----------] Modelo precalentado
2026-05-27 08:59:17,766 | INFO | app | [d89afa68-faff-4437-8f52-9d94719302a2] HTTP request started: GET /health
2026-05-27 08:59:17,866 | INFO | app | [d89afa68-faff-4437-8f52-9d94719302a2] Health check
2026-05-27 08:59:17,891 | INFO | app | [d89afa68-faff-4437-8f52-9d94719302a2] HTTP request finished: GET /health 200
2026-05-27 09:00:19,561 | INFO | app | [db3c4c42-7729-47f6-b975-d456caf47a89] HTTP request started: GET /health
2026-05-27 09:00:19,571 | INFO | app | [db3c4c42-7729-47f6-b975-d456caf47a89] Health check
2026-05-27 09:00:19,576 | INFO | app | [db3c4c42-7729-47f6-b975-d456caf47a89] HTTP request finished: GET /health 200
2026-05-27 09:00:41,931 | INFO | app | [e298fe70-a1b4-4d0d-8255-f529a7fa205a] HTTP request started: POST /audio/wakeword/upload
2026-05-27 09:00:43,312 | INFO | app | [e298fe70-a1b4-4d0d-8255-f529a7fa205a] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-27 09:01:19,492 | INFO | app | [e298fe70-a1b4-4d0d-8255-f529a7fa205a] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-27 09:01:19,495 | INFO | app | [e298fe70-a1b4-4d0d-8255-f529a7fa205a] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-27 09:36:50,908 | INFO | app | [06a753b5-2d66-4561-a10c-dcd82f626288] HTTP request started: GET /health
2026-05-27 09:36:50,929 | INFO | app | [06a753b5-2d66-4561-a10c-dcd82f626288] Health check
2026-05-27 09:36:50,934 | INFO | app | [06a753b5-2d66-4561-a10c-dcd82f626288] HTTP request finished: GET /health 200
2026-05-27 09:36:57,886 | INFO | app | [7b4cedf4-88f1-4c4b-afde-1e041cef3bdc] HTTP request started: POST /audio/wakeword/upload
2026-05-27 09:36:57,917 | INFO | app | [7b4cedf4-88f1-4c4b-afde-1e041cef3bdc] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-27 09:37:01,806 | INFO | app | [7b4cedf4-88f1-4c4b-afde-1e041cef3bdc] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-27 09:37:01,807 | INFO | app | [7b4cedf4-88f1-4c4b-afde-1e041cef3bdc] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-27 09:37:12,886 | INFO | app | [f3e9b119-9f98-427b-88b5-5f9996db9fa7] HTTP request started: POST /audio/wakeword/upload
2026-05-27 09:37:12,890 | INFO | app | [f3e9b119-9f98-427b-88b5-5f9996db9fa7] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-27 09:37:14,308 | INFO | app | [f3e9b119-9f98-427b-88b5-5f9996db9fa7] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-27 09:37:14,309 | INFO | app | [f3e9b119-9f98-427b-88b5-5f9996db9fa7] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-27 09:37:32,267 | INFO | app | [bc5e08ac-1895-4950-9b22-c42a498ff4fc] HTTP request started: POST /audio/wakeword/upload
2026-05-27 09:37:32,271 | INFO | app | [bc5e08ac-1895-4950-9b22-c42a498ff4fc] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-27 09:37:33,702 | INFO | app | [bc5e08ac-1895-4950-9b22-c42a498ff4fc] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-27 09:37:33,702 | INFO | app | [bc5e08ac-1895-4950-9b22-c42a498ff4fc] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-27 09:37:56,496 | INFO | app | [f279a6f9-a89d-42fd-ad64-9865cdd66932] HTTP request started: POST /audio/wakeword/upload
2026-05-27 09:37:56,500 | INFO | app | [f279a6f9-a89d-42fd-ad64-9865cdd66932] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-27 09:37:57,895 | INFO | app | [f279a6f9-a89d-42fd-ad64-9865cdd66932] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-27 09:37:57,896 | INFO | app | [f279a6f9-a89d-42fd-ad64-9865cdd66932] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-27 09:38:11,161 | INFO | app | [ae70c950-c948-443c-a380-6d39d02cc19f] HTTP request started: POST /audio/wakeword/upload
2026-05-27 09:38:11,163 | INFO | app | [ae70c950-c948-443c-a380-6d39d02cc19f] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-27 09:38:12,275 | INFO | app | [ae70c950-c948-443c-a380-6d39d02cc19f] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-27 09:38:12,276 | INFO | app | [ae70c950-c948-443c-a380-6d39d02cc19f] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-27 09:38:18,360 | INFO | app | [515682f9-a268-4d9b-b7b3-1fad388c416b] HTTP request started: POST /audio/stt/upload
2026-05-27 09:38:18,374 | INFO | app | [515682f9-a268-4d9b-b7b3-1fad388c416b] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-27 09:38:45,044 | INFO | app | [515682f9-a268-4d9b-b7b3-1fad388c416b] Solicitud /audio/stt/upload procesada
2026-05-27 09:38:45,047 | INFO | app | [515682f9-a268-4d9b-b7b3-1fad388c416b] HTTP request finished: POST /audio/stt/upload 200
2026-05-27 09:38:47,262 | INFO | app | [56c6872a-d820-46a3-ab7d-e495e2a95838] HTTP request started: POST /chat
2026-05-27 09:38:47,278 | INFO | app | [56c6872a-d820-46a3-ab7d-e495e2a95838] Solicitud /chat recibida
2026-05-27 09:38:47,278 | INFO | app | [56c6872a-d820-46a3-ab7d-e495e2a95838] SESSION_ID: 28aad3cc-453d-4839-997d-fbb639a0f6d1
2026-05-27 09:38:47,278 | INFO | app | [56c6872a-d820-46a3-ab7d-e495e2a95838] USER MESSAGE: Buenos días.
2026-05-27 09:39:19,025 | INFO | app | [56c6872a-d820-46a3-ab7d-e495e2a95838] Solicitud /chat procesada con estado: chat
2026-05-27 09:39:19,026 | INFO | app | [56c6872a-d820-46a3-ab7d-e495e2a95838] LATENCY: 33.11s
2026-05-27 09:39:19,030 | INFO | app | [56c6872a-d820-46a3-ab7d-e495e2a95838] HTTP request finished: POST /chat 200
2026-05-27 09:39:19,803 | INFO | app | [b9d7e794-3e0e-459d-81b4-496ff7276da5] HTTP request started: POST /audio/tts
2026-05-27 09:39:19,814 | INFO | app | [b9d7e794-3e0e-459d-81b4-496ff7276da5] Solicitud /audio/tts recibida
2026-05-27 09:39:23,228 | INFO | app | [b9d7e794-3e0e-459d-81b4-496ff7276da5] Solicitud /audio/tts procesada
2026-05-27 09:39:23,230 | INFO | app | [b9d7e794-3e0e-459d-81b4-496ff7276da5] HTTP request finished: POST /audio/tts 200
2026-05-27 09:39:25,278 | INFO | app | [0f101521-d967-4d50-bdb8-575a4e68c086] HTTP request started: GET /audio/file
2026-05-27 09:39:25,286 | INFO | app | [0f101521-d967-4d50-bdb8-575a4e68c086] HTTP request finished: GET /audio/file 200
2026-05-27 09:39:47,658 | INFO | app | [11a25021-5003-473f-bdd7-aec1a373f935] HTTP request started: POST /audio/wakeword/upload
2026-05-27 09:39:47,667 | INFO | app | [11a25021-5003-473f-bdd7-aec1a373f935] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-27 09:39:48,939 | INFO | app | [11a25021-5003-473f-bdd7-aec1a373f935] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-27 09:39:48,939 | INFO | app | [11a25021-5003-473f-bdd7-aec1a373f935] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-27 09:39:56,501 | INFO | app | [45607160-69bd-4672-bb14-8de744683ce1] HTTP request started: POST /audio/stt/upload
2026-05-27 09:39:56,506 | INFO | app | [45607160-69bd-4672-bb14-8de744683ce1] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-27 09:40:13,682 | INFO | app | [45607160-69bd-4672-bb14-8de744683ce1] Solicitud /audio/stt/upload procesada
2026-05-27 09:40:13,686 | INFO | app | [45607160-69bd-4672-bb14-8de744683ce1] HTTP request finished: POST /audio/stt/upload 200
2026-05-27 09:40:15,911 | INFO | app | [62584af5-f5b9-4ab2-8d66-2825f9e6d221] HTTP request started: POST /chat
2026-05-27 09:40:15,914 | INFO | app | [62584af5-f5b9-4ab2-8d66-2825f9e6d221] Solicitud /chat recibida
2026-05-27 09:40:15,915 | INFO | app | [62584af5-f5b9-4ab2-8d66-2825f9e6d221] SESSION_ID: 28aad3cc-453d-4839-997d-fbb639a0f6d1
2026-05-27 09:40:15,915 | INFO | app | [62584af5-f5b9-4ab2-8d66-2825f9e6d221] USER MESSAGE: ¿Qué hora es?
2026-05-27 09:40:22,258 | INFO | app | [62584af5-f5b9-4ab2-8d66-2825f9e6d221] Solicitud /chat procesada con estado: chat
2026-05-27 09:40:22,258 | INFO | app | [62584af5-f5b9-4ab2-8d66-2825f9e6d221] LATENCY: 7.82s
2026-05-27 09:40:22,259 | INFO | app | [62584af5-f5b9-4ab2-8d66-2825f9e6d221] HTTP request finished: POST /chat 200
2026-05-27 09:40:24,470 | INFO | app | [c587f915-c281-452c-a383-74d62d4bc68a] HTTP request started: POST /audio/tts
2026-05-27 09:40:24,471 | INFO | app | [c587f915-c281-452c-a383-74d62d4bc68a] Solicitud /audio/tts recibida
2026-05-27 09:40:25,741 | INFO | app | [c587f915-c281-452c-a383-74d62d4bc68a] Solicitud /audio/tts procesada
2026-05-27 09:40:25,742 | INFO | app | [c587f915-c281-452c-a383-74d62d4bc68a] HTTP request finished: POST /audio/tts 200
2026-05-27 09:40:27,870 | INFO | app | [66438cb4-fa9e-488b-98e7-979035349d84] HTTP request started: GET /audio/file
2026-05-27 09:40:27,872 | INFO | app | [66438cb4-fa9e-488b-98e7-979035349d84] HTTP request finished: GET /audio/file 200
