2026-06-21 09:45:15,321 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 15:13:24,604 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 15:14:23,646 | INFO | app | [----------] Modelo precalentado
2026-06-30 15:14:23,648 | INFO | app | [----------] Alfonso listo
2026-06-30 15:15:20,723 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 15:15:20,723 | INFO | app | [----------] Alfonso detenido
2026-06-30 15:15:22,439 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 15:15:22,439 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 15:15:22,457 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 15:15:54,308 | INFO | app | [----------] Modelo precalentado
2026-06-30 15:15:54,309 | INFO | app | [----------] Alfonso listo
2026-06-30 15:15:54,413 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 15:15:54,414 | INFO | app | [----------] Alfonso detenido
2026-06-30 15:15:57,172 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 15:15:57,173 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 15:15:57,198 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 15:15:59,935 | INFO | app | [----------] Modelo precalentado
2026-06-30 15:15:59,935 | INFO | app | [----------] Alfonso listo
2026-06-30 15:16:00,038 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 15:16:00,038 | INFO | app | [----------] Alfonso detenido
2026-06-30 15:16:02,445 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 15:16:02,447 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 15:16:02,477 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 15:16:44,930 | INFO | app | [----------] Modelo precalentado
2026-06-30 15:16:44,931 | INFO | app | [----------] Alfonso listo
2026-06-30 15:16:45,034 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 15:16:45,035 | INFO | app | [----------] Alfonso detenido
2026-06-30 15:16:47,850 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 15:16:47,851 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 15:16:47,887 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 15:16:51,136 | INFO | app | [----------] Modelo precalentado
2026-06-30 15:16:51,136 | INFO | app | [----------] Alfonso listo
2026-06-30 15:16:59,514 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 15:16:59,515 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 15:16:59,515 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-30 15:16:59,517 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 15:16:59,517 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-30 15:16:59,518 | INFO | app | [----------] Alfonso listo
2026-06-30 15:16:59,522 | INFO | app | [3d32d64d-0a0b-4efb-bf6c-23cf082ba171] HTTP GET /health
2026-06-30 15:16:59,530 | INFO | app | [3253c4ad-e7ad-4b93-b56f-f51ce763f24e] HTTP GET /metrics
2026-06-30 15:16:59,537 | INFO | app | [54fe4a37-a01e-4c26-9bb0-1ba52b32bc35] HTTP POST /chat
2026-06-30 15:16:59,539 | INFO | app | [54fe4a37-a01e-4c26-9bb0-1ba52b32bc35] Solicitud /chat recibida
2026-06-30 15:16:59,540 | INFO | app | [54fe4a37-a01e-4c26-9bb0-1ba52b32bc35] SESSION_ID: test_sess
2026-06-30 15:16:59,540 | INFO | app | [54fe4a37-a01e-4c26-9bb0-1ba52b32bc35] USER MESSAGE: hola
2026-06-30 15:16:59,540 | INFO | app | [54fe4a37-a01e-4c26-9bb0-1ba52b32bc35] Solicitud /chat procesada con estado: chat
2026-06-30 15:16:59,540 | INFO | app | [54fe4a37-a01e-4c26-9bb0-1ba52b32bc35] LATENCY: 0.00s
2026-06-30 15:16:59,546 | INFO | app | [3ffbe448-6253-490a-8424-dc2809b5b2ed] HTTP POST /chat
2026-06-30 15:16:59,554 | INFO | app | [31c77e65-e574-4a72-98f4-6f2705c180b8] HTTP GET /tools
2026-06-30 15:16:59,561 | INFO | app | [114edeb2-e449-408e-88d8-98db2f59bec0] HTTP GET /memory
2026-06-30 15:16:59,566 | INFO | app | [07f9e1ee-84a4-479a-a93b-1af32bc83dc6] HTTP GET /memory/test_session
2026-06-30 15:16:59,570 | INFO | app | [4868a386-dd9d-4f39-ad14-bb7c09af00b6] HTTP DELETE /memory/test_session
2026-06-30 15:16:59,575 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-30 15:16:59,576 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 15:16:59,576 | INFO | app | [----------] Alfonso detenido
2026-06-30 15:18:57,430 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 15:18:57,430 | INFO | app | [----------] Alfonso detenido
2026-06-30 15:18:59,033 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 15:18:59,033 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 15:18:59,048 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 15:19:33,770 | INFO | app | [----------] Modelo precalentado
2026-06-30 15:19:33,770 | INFO | app | [----------] Alfonso listo
2026-06-30 15:19:33,874 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 15:19:33,875 | INFO | app | [----------] Alfonso detenido
2026-06-30 15:19:36,605 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 15:19:36,606 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 15:19:36,666 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 15:19:55,762 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 15:19:55,763 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 15:19:55,763 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-30 15:19:55,766 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 15:19:55,766 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-30 15:19:55,766 | INFO | app | [----------] Alfonso listo
2026-06-30 15:19:55,771 | INFO | app | [144648d8-271e-4105-ba7f-91413a961cd3] HTTP GET /health
2026-06-30 15:19:55,780 | INFO | app | [cf8aca9d-3190-4014-b80d-46f12649d222] HTTP GET /metrics
2026-06-30 15:19:55,789 | INFO | app | [05be6e64-d76c-425d-b454-f8efb3d164f1] HTTP POST /chat
2026-06-30 15:19:55,792 | INFO | app | [05be6e64-d76c-425d-b454-f8efb3d164f1] Solicitud /chat recibida
2026-06-30 15:19:55,792 | INFO | app | [05be6e64-d76c-425d-b454-f8efb3d164f1] SESSION_ID: test_sess
2026-06-30 15:19:55,792 | INFO | app | [05be6e64-d76c-425d-b454-f8efb3d164f1] USER MESSAGE: hola
2026-06-30 15:19:55,792 | INFO | app | [05be6e64-d76c-425d-b454-f8efb3d164f1] Solicitud /chat procesada con estado: chat
2026-06-30 15:19:55,793 | INFO | app | [05be6e64-d76c-425d-b454-f8efb3d164f1] LATENCY: 0.00s
2026-06-30 15:19:55,799 | INFO | app | [2014dd79-4920-4639-918d-ef281ce637f5] HTTP POST /chat
2026-06-30 15:19:55,807 | INFO | app | [0a381b60-9790-49db-9085-455160ae4791] HTTP GET /tools
2026-06-30 15:19:55,817 | INFO | app | [6a6abdbb-8406-49b3-ac68-a9301b9d049e] HTTP GET /memory
2026-06-30 15:19:55,823 | INFO | app | [dbbc725b-7358-4e78-9770-bac278611915] HTTP GET /memory/test_session
2026-06-30 15:19:55,829 | INFO | app | [82af8a0b-0e05-4421-8e9d-0acb6ae6e24d] HTTP DELETE /memory/test_session
2026-06-30 15:19:55,837 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-30 15:19:55,837 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 15:19:55,837 | INFO | app | [----------] Alfonso detenido
2026-06-30 15:20:21,174 | INFO | app | [----------] Modelo precalentado
2026-06-30 15:20:21,175 | INFO | app | [----------] Alfonso listo
2026-06-30 15:20:21,283 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 15:20:21,284 | INFO | app | [----------] Alfonso detenido
2026-06-30 15:20:22,958 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 15:20:22,958 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 15:20:22,977 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 15:20:53,715 | INFO | app | [----------] Modelo precalentado
2026-06-30 15:20:53,715 | INFO | app | [----------] Alfonso listo
2026-06-30 15:46:02,199 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 15:46:02,210 | INFO | app | [----------] Alfonso detenido
2026-06-30 15:46:04,478 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 15:46:04,478 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 15:46:04,513 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 15:47:01,460 | INFO | app | [----------] Modelo precalentado
2026-06-30 15:47:01,461 | INFO | app | [----------] Alfonso listo
2026-06-30 15:47:01,573 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 15:47:01,574 | INFO | app | [----------] Alfonso detenido
2026-06-30 15:47:03,411 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 15:47:03,411 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 15:47:03,431 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 15:47:44,804 | INFO | app | [----------] Modelo precalentado
2026-06-30 15:47:44,805 | INFO | app | [----------] Alfonso listo
2026-06-30 15:58:02,770 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 15:58:02,774 | INFO | app | [----------] Alfonso detenido
2026-06-30 15:58:05,827 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 15:58:05,828 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 15:58:05,863 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 15:58:51,300 | INFO | app | [----------] Modelo precalentado
2026-06-30 15:58:51,301 | INFO | app | [----------] Alfonso listo
2026-06-30 15:59:48,827 | INFO | app | [51870b73-bd4d-496a-8fab-3446da28cd67] HTTP GET /health
2026-06-30 16:02:17,758 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 16:02:17,758 | INFO | app | [----------] Alfonso detenido
2026-06-30 16:02:19,524 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 16:02:19,525 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 16:02:19,544 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 16:02:59,748 | INFO | app | [----------] Modelo precalentado
2026-06-30 16:02:59,748 | INFO | app | [----------] Alfonso listo
2026-06-30 16:02:59,850 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 16:02:59,850 | INFO | app | [----------] Alfonso detenido
2026-06-30 16:03:01,479 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 16:03:01,480 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 16:03:01,497 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 16:03:43,205 | INFO | app | [----------] Modelo precalentado
2026-06-30 16:03:43,206 | INFO | app | [----------] Alfonso listo
2026-06-30 16:03:43,208 | INFO | app | [62e69582-7cfb-487c-a3b4-5eae090152fd] HTTP GET /health
2026-06-30 16:08:36,087 | INFO | app | [951e7b01-63dd-47b9-9df7-59da6f42efc1] HTTP GET /health
2026-06-30 16:08:45,844 | INFO | app | [c7ab7671-be56-4efc-9feb-95b60a21666f] HTTP GET /health
2026-06-30 16:08:54,588 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 16:08:54,588 | INFO | app | [----------] Alfonso detenido
2026-06-30 16:08:56,450 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 16:08:56,450 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 16:08:56,469 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 16:09:44,842 | INFO | app | [----------] Modelo precalentado
2026-06-30 16:09:44,842 | INFO | app | [----------] Alfonso listo
2026-06-30 16:09:44,843 | INFO | app | [7c2b4867-2fd3-452d-8e5f-a8ad9521adcd] HTTP GET /health
2026-06-30 16:10:00,070 | INFO | app | [25560c16-20b8-4151-9a86-7b19dfe788b0] HTTP GET /health
2026-06-30 16:12:01,566 | INFO | app | [35c73d16-7153-4817-b2cd-c736512ceaac] HTTP GET /health
2026-06-30 16:12:22,018 | INFO | app | [bb6ab3ac-e92f-43f2-9d08-7fb5a50f22a8] HTTP POST /chat
2026-06-30 16:12:22,021 | INFO | app | [bb6ab3ac-e92f-43f2-9d08-7fb5a50f22a8] Solicitud /chat recibida
2026-06-30 16:12:22,021 | INFO | app | [bb6ab3ac-e92f-43f2-9d08-7fb5a50f22a8] SESSION_ID: bb6ab3ac-e92f-43f2-9d08-7fb5a50f22a8
2026-06-30 16:12:22,021 | INFO | app | [bb6ab3ac-e92f-43f2-9d08-7fb5a50f22a8] USER MESSAGE: hola
2026-06-30 16:13:12,019 | INFO | app | [bb6ab3ac-e92f-43f2-9d08-7fb5a50f22a8] Solicitud /chat procesada con estado: chat
2026-06-30 16:13:12,020 | INFO | app | [bb6ab3ac-e92f-43f2-9d08-7fb5a50f22a8] LATENCY: 53.56s
2026-06-30 16:13:35,406 | INFO | app | [d5d9d6bc-b59b-462c-968b-7325199d3771] HTTP POST /chat
2026-06-30 16:13:35,407 | INFO | app | [d5d9d6bc-b59b-462c-968b-7325199d3771] Solicitud /chat recibida
2026-06-30 16:13:35,407 | INFO | app | [d5d9d6bc-b59b-462c-968b-7325199d3771] SESSION_ID: d5d9d6bc-b59b-462c-968b-7325199d3771
2026-06-30 16:13:35,408 | INFO | app | [d5d9d6bc-b59b-462c-968b-7325199d3771] USER MESSAGE: dime qué hora es
2026-06-30 16:14:58,510 | INFO | app | [d5d9d6bc-b59b-462c-968b-7325199d3771] Solicitud /chat procesada con estado: tool
2026-06-30 16:14:58,512 | INFO | app | [d5d9d6bc-b59b-462c-968b-7325199d3771] LATENCY: 86.69s
2026-06-30 16:15:17,724 | INFO | app | [57264e4b-827b-49e6-b30d-66da59de974d] HTTP POST /chat
2026-06-30 16:15:17,735 | INFO | app | [57264e4b-827b-49e6-b30d-66da59de974d] Solicitud /chat recibida
2026-06-30 16:15:17,735 | INFO | app | [57264e4b-827b-49e6-b30d-66da59de974d] SESSION_ID: 57264e4b-827b-49e6-b30d-66da59de974d
2026-06-30 16:15:17,736 | INFO | app | [57264e4b-827b-49e6-b30d-66da59de974d] USER MESSAGE: padre Amador por favor
2026-06-30 16:16:23,947 | INFO | app | [57264e4b-827b-49e6-b30d-66da59de974d] Solicitud /chat procesada con estado: chat
2026-06-30 16:16:23,948 | INFO | app | [57264e4b-827b-49e6-b30d-66da59de974d] LATENCY: 69.74s
2026-06-30 16:16:29,377 | INFO | app | [8a03fa8d-a138-4cca-8040-585a42a3c68a] HTTP POST /chat
2026-06-30 16:16:29,379 | INFO | app | [8a03fa8d-a138-4cca-8040-585a42a3c68a] Solicitud /chat recibida
2026-06-30 16:16:29,379 | INFO | app | [8a03fa8d-a138-4cca-8040-585a42a3c68a] SESSION_ID: 8a03fa8d-a138-4cca-8040-585a42a3c68a
2026-06-30 16:16:29,380 | INFO | app | [8a03fa8d-a138-4cca-8040-585a42a3c68a] USER MESSAGE: abre google
2026-06-30 16:17:45,842 | INFO | app | [8a03fa8d-a138-4cca-8040-585a42a3c68a] Solicitud /chat procesada con estado: error
2026-06-30 16:17:45,842 | INFO | app | [8a03fa8d-a138-4cca-8040-585a42a3c68a] LATENCY: 82.00s
2026-06-30 16:20:23,451 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 16:20:23,451 | INFO | app | [----------] Alfonso detenido
2026-06-30 16:20:27,064 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 16:20:27,064 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 16:20:27,095 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 16:21:14,680 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 16:21:14,680 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 16:21:14,681 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-30 16:21:14,685 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 16:21:14,685 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-30 16:21:14,685 | INFO | app | [----------] Alfonso listo
2026-06-30 16:21:14,691 | INFO | app | [0a137656-e3c9-4dff-aa57-623d9dd5d7e8] HTTP GET /health
2026-06-30 16:21:14,700 | INFO | app | [fcdc71ae-a389-4d65-9ac2-97a381fa8643] HTTP GET /metrics
2026-06-30 16:21:14,707 | INFO | app | [9a4d9f84-dbdf-4ec1-ba0d-fc56cf73f7b9] HTTP POST /chat
2026-06-30 16:21:14,709 | INFO | app | [9a4d9f84-dbdf-4ec1-ba0d-fc56cf73f7b9] Solicitud /chat recibida
2026-06-30 16:21:14,709 | INFO | app | [9a4d9f84-dbdf-4ec1-ba0d-fc56cf73f7b9] SESSION_ID: test_sess
2026-06-30 16:21:14,710 | INFO | app | [9a4d9f84-dbdf-4ec1-ba0d-fc56cf73f7b9] USER MESSAGE: hola
2026-06-30 16:21:14,710 | INFO | app | [9a4d9f84-dbdf-4ec1-ba0d-fc56cf73f7b9] Solicitud /chat procesada con estado: chat
2026-06-30 16:21:14,710 | INFO | app | [9a4d9f84-dbdf-4ec1-ba0d-fc56cf73f7b9] LATENCY: 0.00s
2026-06-30 16:21:14,715 | INFO | app | [3a686dc1-169d-4e84-a238-54b131c01db8] HTTP POST /chat
2026-06-30 16:21:14,725 | INFO | app | [97bfe81e-7b66-448c-b1d3-1b8c7b00d90c] HTTP GET /tools
2026-06-30 16:21:14,732 | INFO | app | [e176ba1d-9942-4c50-9c33-de6bf455e766] HTTP GET /memory
2026-06-30 16:21:14,740 | INFO | app | [24b3cb10-e0c8-4a9d-af0e-0f8595ee66e9] HTTP GET /memory/test_session
2026-06-30 16:21:14,748 | INFO | app | [35b91aa5-26c0-499a-b239-93a70acd85ce] HTTP DELETE /memory/test_session
2026-06-30 16:21:14,752 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-30 16:21:14,752 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 16:21:14,753 | INFO | app | [----------] Alfonso detenido
2026-06-30 16:21:40,739 | INFO | app | [----------] Modelo precalentado
2026-06-30 16:21:40,741 | INFO | app | [----------] Alfonso listo
2026-06-30 16:21:40,850 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 16:21:40,850 | INFO | app | [----------] Alfonso detenido
2026-06-30 16:21:42,726 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 16:21:42,727 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 16:21:42,745 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 16:22:21,248 | INFO | app | [----------] Modelo precalentado
2026-06-30 16:22:21,249 | INFO | app | [----------] Alfonso listo
2026-06-30 16:24:11,290 | INFO | app | [5e8a8a13-f044-4c9b-934c-886592fdcc68] HTTP GET /health
2026-06-30 16:24:22,191 | INFO | app | [cffad81d-a56a-4858-8d88-6f7d303b5a22] HTTP POST /chat
2026-06-30 16:24:22,193 | INFO | app | [cffad81d-a56a-4858-8d88-6f7d303b5a22] Solicitud /chat recibida
2026-06-30 16:24:22,193 | INFO | app | [cffad81d-a56a-4858-8d88-6f7d303b5a22] SESSION_ID: cffad81d-a56a-4858-8d88-6f7d303b5a22
2026-06-30 16:24:22,193 | INFO | app | [cffad81d-a56a-4858-8d88-6f7d303b5a22] USER MESSAGE: abre google
2026-06-30 16:25:19,328 | INFO | app | [cffad81d-a56a-4858-8d88-6f7d303b5a22] Solicitud /chat procesada con estado: error
2026-06-30 16:25:19,328 | INFO | app | [cffad81d-a56a-4858-8d88-6f7d303b5a22] LATENCY: 60.74s
2026-06-30 16:28:44,147 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 16:28:44,148 | INFO | app | [----------] Alfonso detenido
2026-06-30 16:28:48,180 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 16:28:48,180 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 16:28:48,196 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 16:29:35,617 | INFO | app | [----------] Modelo precalentado
2026-06-30 16:29:35,618 | INFO | app | [----------] Alfonso listo
