2026-05-23 11:47:35,526 | INFO | app | Modelo precalentado
2026-05-30 20:44:36,942 | INFO | app | [31084aef-cb32-4521-963a-79b61d42fc66] HTTP request finished: POST /audio/stt/upload 200
2026-05-30 20:44:39,079 | INFO | app | [6c803907-3202-4d36-868d-43596a76bb07] HTTP request started: POST /chat
2026-05-30 20:44:39,080 | INFO | app | [6c803907-3202-4d36-868d-43596a76bb07] Solicitud /chat recibida
2026-05-30 20:44:39,081 | INFO | app | [6c803907-3202-4d36-868d-43596a76bb07] SESSION_ID: bd06a30a-fd78-4cbe-acdc-302e58e94ca1
2026-05-30 20:44:39,081 | INFO | app | [6c803907-3202-4d36-868d-43596a76bb07] USER MESSAGE: Dime alfonso que día soy
2026-05-30 20:44:45,528 | INFO | app | [6c803907-3202-4d36-868d-43596a76bb07] Solicitud /chat procesada con estado: chat
2026-05-30 20:44:45,528 | INFO | app | [6c803907-3202-4d36-868d-43596a76bb07] LATENCY: 6.45s
2026-05-30 20:44:45,529 | INFO | app | [6c803907-3202-4d36-868d-43596a76bb07] HTTP request finished: POST /chat 200
2026-05-30 20:44:47,617 | INFO | app | [2944682e-7783-4f8b-8f3d-4a8a6901305a] HTTP request started: POST /audio/tts
2026-05-30 20:44:47,617 | INFO | app | [2944682e-7783-4f8b-8f3d-4a8a6901305a] Solicitud /audio/tts recibida
2026-05-30 20:44:48,304 | INFO | app | [2944682e-7783-4f8b-8f3d-4a8a6901305a] Solicitud /audio/tts procesada
2026-05-30 20:44:48,305 | INFO | app | [2944682e-7783-4f8b-8f3d-4a8a6901305a] HTTP request finished: POST /audio/tts 200
2026-05-30 20:44:50,374 | INFO | app | [fe96ae4c-9582-4b6c-a526-93f43ff27f2c] HTTP request started: GET /audio/file
2026-05-30 20:44:50,375 | INFO | app | [fe96ae4c-9582-4b6c-a526-93f43ff27f2c] HTTP request finished: GET /audio/file 200
2026-05-30 20:45:06,679 | INFO | app | [2446861d-6af3-49aa-b7c9-ad9ee9ee5a36] HTTP request started: POST /audio/stt/upload
2026-05-30 20:45:06,681 | INFO | app | [2446861d-6af3-49aa-b7c9-ad9ee9ee5a36] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-30 20:45:16,111 | INFO | app | [2446861d-6af3-49aa-b7c9-ad9ee9ee5a36] Solicitud /audio/stt/upload procesada
2026-05-30 20:45:16,112 | INFO | app | [2446861d-6af3-49aa-b7c9-ad9ee9ee5a36] HTTP request finished: POST /audio/stt/upload 200
2026-05-30 20:45:18,240 | INFO | app | [afe96e07-abc4-4210-8d8d-86f8913a508d] HTTP request started: POST /chat
2026-05-30 20:45:18,241 | INFO | app | [afe96e07-abc4-4210-8d8d-86f8913a508d] Solicitud /chat recibida
2026-05-30 20:45:18,241 | INFO | app | [afe96e07-abc4-4210-8d8d-86f8913a508d] SESSION_ID: bd06a30a-fd78-4cbe-acdc-302e58e94ca1
2026-05-30 20:45:18,242 | INFO | app | [afe96e07-abc4-4210-8d8d-86f8913a508d] USER MESSAGE: Alfonso, ¿Qué día es hoy?
2026-05-30 20:45:23,848 | INFO | app | [afe96e07-abc4-4210-8d8d-86f8913a508d] Solicitud /chat procesada con estado: chat
2026-05-30 20:45:23,849 | INFO | app | [afe96e07-abc4-4210-8d8d-86f8913a508d] LATENCY: 5.61s
2026-05-30 20:45:23,849 | INFO | app | [afe96e07-abc4-4210-8d8d-86f8913a508d] HTTP request finished: POST /chat 200
2026-05-30 20:45:25,945 | INFO | app | [a22dc496-f372-4d60-95f1-7b147afce005] HTTP request started: POST /audio/tts
2026-05-30 20:45:25,946 | INFO | app | [a22dc496-f372-4d60-95f1-7b147afce005] Solicitud /audio/tts recibida
2026-05-30 20:45:27,051 | INFO | app | [a22dc496-f372-4d60-95f1-7b147afce005] Solicitud /audio/tts procesada
2026-05-30 20:45:27,052 | INFO | app | [a22dc496-f372-4d60-95f1-7b147afce005] HTTP request finished: POST /audio/tts 200
2026-05-30 20:45:29,137 | INFO | app | [2e03baab-cc55-4e9e-857b-e24f9f683e23] HTTP request started: GET /audio/file
2026-05-30 20:45:29,138 | INFO | app | [2e03baab-cc55-4e9e-857b-e24f9f683e23] HTTP request finished: GET /audio/file 200
2026-05-30 20:45:44,858 | INFO | app | [8d3a93a1-e89a-42fd-b06b-3b3cb69e7e30] HTTP request started: POST /audio/stt/upload
2026-05-30 20:45:44,860 | INFO | app | [8d3a93a1-e89a-42fd-b06b-3b3cb69e7e30] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-30 20:45:53,598 | INFO | app | [8d3a93a1-e89a-42fd-b06b-3b3cb69e7e30] Solicitud /audio/stt/upload procesada
2026-05-30 20:45:53,599 | INFO | app | [8d3a93a1-e89a-42fd-b06b-3b3cb69e7e30] HTTP request finished: POST /audio/stt/upload 200
2026-05-30 20:45:55,728 | INFO | app | [a41b43eb-cf4e-47b3-8b37-a846be36ebe2] HTTP request started: POST /chat
2026-05-30 20:45:55,729 | INFO | app | [a41b43eb-cf4e-47b3-8b37-a846be36ebe2] Solicitud /chat recibida
2026-05-30 20:45:55,729 | INFO | app | [a41b43eb-cf4e-47b3-8b37-a846be36ebe2] SESSION_ID: bd06a30a-fd78-4cbe-acdc-302e58e94ca1
2026-05-30 20:45:55,729 | INFO | app | [a41b43eb-cf4e-47b3-8b37-a846be36ebe2] USER MESSAGE: ¿Cómo me llamo Alfonso?
2026-05-30 20:46:02,539 | INFO | app | [a41b43eb-cf4e-47b3-8b37-a846be36ebe2] Solicitud /chat procesada con estado: chat
2026-05-30 20:46:02,540 | INFO | app | [a41b43eb-cf4e-47b3-8b37-a846be36ebe2] LATENCY: 7.53s
2026-05-30 20:46:02,540 | INFO | app | [a41b43eb-cf4e-47b3-8b37-a846be36ebe2] HTTP request finished: POST /chat 200
2026-05-30 20:46:04,661 | INFO | app | [5384748c-b3f5-4945-94f5-412577acdf4d] HTTP request started: POST /audio/tts
2026-05-30 20:46:04,662 | INFO | app | [5384748c-b3f5-4945-94f5-412577acdf4d] Solicitud /audio/tts recibida
2026-05-30 20:46:05,910 | INFO | app | [5384748c-b3f5-4945-94f5-412577acdf4d] Solicitud /audio/tts procesada
2026-05-30 20:46:05,910 | INFO | app | [5384748c-b3f5-4945-94f5-412577acdf4d] HTTP request finished: POST /audio/tts 200
2026-05-30 20:46:08,050 | INFO | app | [d527f462-15ae-4855-9277-d706e693ec1a] HTTP request started: GET /audio/file
2026-05-30 20:46:08,051 | INFO | app | [d527f462-15ae-4855-9277-d706e693ec1a] HTTP request finished: GET /audio/file 200
2026-05-30 20:46:27,577 | INFO | app | [00963b07-3870-43f8-9a58-6eda27fc4058] HTTP request started: POST /audio/stt/upload
2026-05-30 20:46:27,579 | INFO | app | [00963b07-3870-43f8-9a58-6eda27fc4058] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-30 20:46:38,251 | INFO | app | [00963b07-3870-43f8-9a58-6eda27fc4058] Solicitud /audio/stt/upload procesada
2026-05-30 20:46:38,252 | INFO | app | [00963b07-3870-43f8-9a58-6eda27fc4058] HTTP request finished: POST /audio/stt/upload 200
2026-05-30 20:46:40,360 | INFO | app | [d2967f84-eca7-4284-8334-497aa16dc16d] HTTP request started: POST /chat
2026-05-30 20:46:40,361 | INFO | app | [d2967f84-eca7-4284-8334-497aa16dc16d] Solicitud /chat recibida
2026-05-30 20:46:40,362 | INFO | app | [d2967f84-eca7-4284-8334-497aa16dc16d] SESSION_ID: bd06a30a-fd78-4cbe-acdc-302e58e94ca1
2026-05-30 20:46:40,362 | INFO | app | [d2967f84-eca7-4284-8334-497aa16dc16d] USER MESSAGE: Eso, hoy es sábado, no miércoles.
2026-05-30 20:47:17,035 | INFO | app | [d2967f84-eca7-4284-8334-497aa16dc16d] Solicitud /chat procesada con estado: chat
2026-05-30 20:47:17,035 | INFO | app | [d2967f84-eca7-4284-8334-497aa16dc16d] LATENCY: 37.48s
2026-05-30 20:47:17,036 | INFO | app | [d2967f84-eca7-4284-8334-497aa16dc16d] HTTP request finished: POST /chat 200
2026-05-30 20:47:19,135 | INFO | app | [7e10173f-0033-4203-a278-6f5027c6ada6] HTTP request started: POST /audio/tts
2026-05-30 20:47:19,135 | INFO | app | [7e10173f-0033-4203-a278-6f5027c6ada6] Solicitud /audio/tts recibida
2026-05-30 20:47:20,457 | INFO | app | [7e10173f-0033-4203-a278-6f5027c6ada6] Solicitud /audio/tts procesada
2026-05-30 20:47:20,457 | INFO | app | [7e10173f-0033-4203-a278-6f5027c6ada6] HTTP request finished: POST /audio/tts 200
2026-05-30 20:47:22,562 | INFO | app | [b9917403-5f14-40b4-8963-68550a4be6fb] HTTP request started: GET /audio/file
2026-05-30 20:47:22,563 | INFO | app | [b9917403-5f14-40b4-8963-68550a4be6fb] HTTP request finished: GET /audio/file 200
2026-05-30 20:47:44,126 | INFO | app | [e48e6ba3-2671-4166-8e55-daea47162981] HTTP request started: POST /audio/stt/upload
2026-05-30 20:47:44,128 | INFO | app | [e48e6ba3-2671-4166-8e55-daea47162981] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-30 20:47:54,634 | INFO | app | [e48e6ba3-2671-4166-8e55-daea47162981] Solicitud /audio/stt/upload procesada
2026-05-30 20:47:54,635 | INFO | app | [e48e6ba3-2671-4166-8e55-daea47162981] HTTP request finished: POST /audio/stt/upload 200
2026-05-30 20:47:56,746 | INFO | app | [9fc64167-b52b-43dc-a25f-f4479aed8aa2] HTTP request started: POST /chat
2026-05-30 20:47:56,747 | INFO | app | [9fc64167-b52b-43dc-a25f-f4479aed8aa2] Solicitud /chat recibida
2026-05-30 20:47:56,747 | INFO | app | [9fc64167-b52b-43dc-a25f-f4479aed8aa2] SESSION_ID: bd06a30a-fd78-4cbe-acdc-302e58e94ca1
2026-05-30 20:47:56,748 | INFO | app | [9fc64167-b52b-43dc-a25f-f4479aed8aa2] USER MESSAGE: necesito que me digas cómo me llamo y qué día es hoy
2026-05-30 20:48:31,377 | INFO | app | [9fc64167-b52b-43dc-a25f-f4479aed8aa2] Solicitud /chat procesada con estado: chat
2026-05-30 20:48:31,377 | INFO | app | [9fc64167-b52b-43dc-a25f-f4479aed8aa2] LATENCY: 35.38s
2026-05-30 20:48:31,378 | INFO | app | [9fc64167-b52b-43dc-a25f-f4479aed8aa2] HTTP request finished: POST /chat 200
2026-05-30 20:48:33,500 | INFO | app | [d4f293b6-ed17-47a8-8964-c14af21750a2] HTTP request started: POST /audio/tts
2026-05-30 20:48:33,500 | INFO | app | [d4f293b6-ed17-47a8-8964-c14af21750a2] Solicitud /audio/tts recibida
2026-05-30 20:48:34,479 | INFO | app | [d4f293b6-ed17-47a8-8964-c14af21750a2] Solicitud /audio/tts procesada
2026-05-30 20:48:34,480 | INFO | app | [d4f293b6-ed17-47a8-8964-c14af21750a2] HTTP request finished: POST /audio/tts 200
2026-05-30 20:48:36,584 | INFO | app | [49947912-07a0-45de-abd7-9bf39870f2cb] HTTP request started: GET /audio/file
2026-05-30 20:48:36,586 | INFO | app | [49947912-07a0-45de-abd7-9bf39870f2cb] HTTP request finished: GET /audio/file 200
2026-05-30 20:48:52,020 | INFO | app | [7e779192-3708-4931-b6ed-4c89ec091c13] HTTP request started: POST /audio/stt/upload
2026-05-30 20:48:52,022 | INFO | app | [7e779192-3708-4931-b6ed-4c89ec091c13] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-30 20:49:01,686 | INFO | app | [7e779192-3708-4931-b6ed-4c89ec091c13] Solicitud /audio/stt/upload procesada
2026-05-30 20:49:01,687 | INFO | app | [7e779192-3708-4931-b6ed-4c89ec091c13] HTTP request finished: POST /audio/stt/upload 200
2026-05-30 20:49:03,809 | INFO | app | [5207425c-9046-4497-bd69-9bc0b96daad6] HTTP request started: POST /chat
2026-05-30 20:49:03,809 | INFO | app | [5207425c-9046-4497-bd69-9bc0b96daad6] Solicitud /chat recibida
2026-05-30 20:49:03,810 | INFO | app | [5207425c-9046-4497-bd69-9bc0b96daad6] SESSION_ID: bd06a30a-fd78-4cbe-acdc-302e58e94ca1
2026-05-30 20:49:03,810 | INFO | app | [5207425c-9046-4497-bd69-9bc0b96daad6] USER MESSAGE: ¿Sabes que fecha es hoy?
2026-05-30 20:49:37,111 | INFO | app | [5207425c-9046-4497-bd69-9bc0b96daad6] Solicitud /chat procesada con estado: chat
2026-05-30 20:49:37,111 | INFO | app | [5207425c-9046-4497-bd69-9bc0b96daad6] LATENCY: 34.11s
2026-05-30 20:49:37,111 | INFO | app | [5207425c-9046-4497-bd69-9bc0b96daad6] HTTP request finished: POST /chat 200
2026-05-30 20:49:39,224 | INFO | app | [cdb004a1-4c77-4689-a85c-a7773d2686d6] HTTP request started: POST /audio/tts
2026-05-30 20:49:39,225 | INFO | app | [cdb004a1-4c77-4689-a85c-a7773d2686d6] Solicitud /audio/tts recibida
2026-05-30 20:49:40,200 | INFO | app | [cdb004a1-4c77-4689-a85c-a7773d2686d6] Solicitud /audio/tts procesada
2026-05-30 20:49:40,200 | INFO | app | [cdb004a1-4c77-4689-a85c-a7773d2686d6] HTTP request finished: POST /audio/tts 200
2026-05-30 20:49:42,321 | INFO | app | [189b81ab-29b7-427c-b05f-5bc0da49d19c] HTTP request started: GET /audio/file
2026-05-30 20:49:42,322 | INFO | app | [189b81ab-29b7-427c-b05f-5bc0da49d19c] HTTP request finished: GET /audio/file 200
2026-05-30 20:49:58,877 | INFO | app | [76d18e38-fc1c-497f-9377-5e63949ecbc3] HTTP request started: POST /audio/stt/upload
2026-05-30 20:49:58,887 | INFO | app | [76d18e38-fc1c-497f-9377-5e63949ecbc3] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-30 20:50:07,400 | INFO | app | [76d18e38-fc1c-497f-9377-5e63949ecbc3] Solicitud /audio/stt/upload procesada
2026-05-30 20:50:07,401 | INFO | app | [76d18e38-fc1c-497f-9377-5e63949ecbc3] HTTP request finished: POST /audio/stt/upload 200
2026-05-30 20:50:09,528 | INFO | app | [d83b09d3-c086-45e9-804f-421d8c4a40be] HTTP request started: POST /chat
2026-05-30 20:50:09,529 | INFO | app | [d83b09d3-c086-45e9-804f-421d8c4a40be] Solicitud /chat recibida
2026-05-30 20:50:09,529 | INFO | app | [d83b09d3-c086-45e9-804f-421d8c4a40be] SESSION_ID: bd06a30a-fd78-4cbe-acdc-302e58e94ca1
2026-05-30 20:50:09,529 | INFO | app | [d83b09d3-c086-45e9-804f-421d8c4a40be] USER MESSAGE: Hoy es sábado.
2026-05-30 20:50:40,316 | INFO | app | [d83b09d3-c086-45e9-804f-421d8c4a40be] Solicitud /chat procesada con estado: chat
2026-05-30 20:50:40,316 | INFO | app | [d83b09d3-c086-45e9-804f-421d8c4a40be] LATENCY: 31.55s
2026-05-30 20:50:40,316 | INFO | app | [d83b09d3-c086-45e9-804f-421d8c4a40be] HTTP request finished: POST /chat 200
2026-05-30 20:50:42,419 | INFO | app | [e204519b-f21b-4e50-83ac-46b2c9301601] HTTP request started: POST /audio/tts
2026-05-30 20:50:42,419 | INFO | app | [e204519b-f21b-4e50-83ac-46b2c9301601] Solicitud /audio/tts recibida
2026-05-30 20:50:43,506 | INFO | app | [e204519b-f21b-4e50-83ac-46b2c9301601] Solicitud /audio/tts procesada
2026-05-30 20:50:43,506 | INFO | app | [e204519b-f21b-4e50-83ac-46b2c9301601] HTTP request finished: POST /audio/tts 200
2026-05-30 20:50:45,609 | INFO | app | [a7e07f47-1851-43da-8eec-fdda8f600864] HTTP request started: GET /audio/file
2026-05-30 20:50:45,610 | INFO | app | [a7e07f47-1851-43da-8eec-fdda8f600864] HTTP request finished: GET /audio/file 200
2026-05-30 20:50:58,762 | INFO | app | [4bd3d946-f259-4f56-856f-100f8720e30f] HTTP request started: POST /audio/stt/upload
2026-05-30 20:50:58,763 | INFO | app | [4bd3d946-f259-4f56-856f-100f8720e30f] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-30 20:51:07,484 | INFO | app | [4bd3d946-f259-4f56-856f-100f8720e30f] Solicitud /audio/stt/upload procesada
2026-05-30 20:51:07,484 | INFO | app | [4bd3d946-f259-4f56-856f-100f8720e30f] HTTP request finished: POST /audio/stt/upload 200
2026-05-30 20:51:09,614 | INFO | app | [97d97844-0e22-4157-9edb-fa6716a4aeac] HTTP request started: POST /chat
2026-05-30 20:51:09,616 | INFO | app | [97d97844-0e22-4157-9edb-fa6716a4aeac] Solicitud /chat recibida
2026-05-30 20:51:09,616 | INFO | app | [97d97844-0e22-4157-9edb-fa6716a4aeac] SESSION_ID: bd06a30a-fd78-4cbe-acdc-302e58e94ca1
2026-05-30 20:51:09,616 | INFO | app | [97d97844-0e22-4157-9edb-fa6716a4aeac] USER MESSAGE: Como has dicho antes que era viernes.
2026-05-30 20:51:40,209 | INFO | app | [97d97844-0e22-4157-9edb-fa6716a4aeac] Solicitud /chat procesada con estado: chat
2026-05-30 20:51:40,209 | INFO | app | [97d97844-0e22-4157-9edb-fa6716a4aeac] LATENCY: 31.42s
2026-05-30 20:51:40,210 | INFO | app | [97d97844-0e22-4157-9edb-fa6716a4aeac] HTTP request finished: POST /chat 200
2026-05-30 20:51:42,294 | INFO | app | [44ad4266-42f5-4be0-beaa-3270c15ec86a] HTTP request started: POST /audio/tts
2026-05-30 20:51:42,295 | INFO | app | [44ad4266-42f5-4be0-beaa-3270c15ec86a] Solicitud /audio/tts recibida
2026-05-30 20:51:43,413 | INFO | app | [44ad4266-42f5-4be0-beaa-3270c15ec86a] Solicitud /audio/tts procesada
2026-05-30 20:51:43,422 | INFO | app | [44ad4266-42f5-4be0-beaa-3270c15ec86a] HTTP request finished: POST /audio/tts 200
2026-05-30 20:51:45,515 | INFO | app | [e8c94f75-fc2f-47b8-ba87-73b1677afa39] HTTP request started: GET /audio/file
2026-05-30 20:51:45,516 | INFO | app | [e8c94f75-fc2f-47b8-ba87-73b1677afa39] HTTP request finished: GET /audio/file 200
2026-05-30 20:52:11,857 | INFO | app | [65b691a8-e7b6-48db-9404-267cc794d45e] HTTP request started: POST /audio/stt/upload
2026-05-30 20:52:11,861 | INFO | app | [65b691a8-e7b6-48db-9404-267cc794d45e] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-30 20:52:20,836 | INFO | app | [65b691a8-e7b6-48db-9404-267cc794d45e] Solicitud /audio/stt/upload procesada
2026-05-30 20:52:20,837 | INFO | app | [65b691a8-e7b6-48db-9404-267cc794d45e] HTTP request finished: POST /audio/stt/upload 200
2026-05-30 20:52:22,916 | INFO | app | [ba2e0011-ca36-4efc-af50-68e79cd786f2] HTTP request started: POST /chat
2026-05-30 20:52:22,916 | INFO | app | [ba2e0011-ca36-4efc-af50-68e79cd786f2] Solicitud /chat recibida
2026-05-30 20:52:22,917 | INFO | app | [ba2e0011-ca36-4efc-af50-68e79cd786f2] SESSION_ID: bd06a30a-fd78-4cbe-acdc-302e58e94ca1
2026-05-30 20:52:22,917 | INFO | app | [ba2e0011-ca36-4efc-af50-68e79cd786f2] USER MESSAGE: ¿Qué día es hoy Alfonso?
2026-05-30 20:52:55,085 | INFO | app | [ba2e0011-ca36-4efc-af50-68e79cd786f2] Solicitud /chat procesada con estado: chat
2026-05-30 20:52:55,085 | INFO | app | [ba2e0011-ca36-4efc-af50-68e79cd786f2] LATENCY: 32.92s
2026-05-30 20:52:55,086 | INFO | app | [ba2e0011-ca36-4efc-af50-68e79cd786f2] HTTP request finished: POST /chat 200
2026-05-30 20:52:57,183 | INFO | app | [fdc61ce2-3a76-4c54-9d49-10b1aeaeee8d] HTTP request started: POST /audio/tts
2026-05-30 20:52:57,184 | INFO | app | [fdc61ce2-3a76-4c54-9d49-10b1aeaeee8d] Solicitud /audio/tts recibida
2026-05-30 20:52:58,150 | INFO | app | [fdc61ce2-3a76-4c54-9d49-10b1aeaeee8d] Solicitud /audio/tts procesada
2026-05-30 20:52:58,151 | INFO | app | [fdc61ce2-3a76-4c54-9d49-10b1aeaeee8d] HTTP request finished: POST /audio/tts 200
2026-05-30 20:53:00,244 | INFO | app | [f7d19fda-f8e6-4aa0-909e-f818272f03ff] HTTP request started: GET /audio/file
2026-05-30 20:53:00,245 | INFO | app | [f7d19fda-f8e6-4aa0-909e-f818272f03ff] HTTP request finished: GET /audio/file 200
2026-05-30 20:53:33,340 | INFO | app | [f4cb69be-6cbf-4c65-a859-90a9c481fd78] HTTP request started: POST /audio/wakeword/upload
2026-05-30 20:53:33,346 | INFO | app | [f4cb69be-6cbf-4c65-a859-90a9c481fd78] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-30 20:53:37,218 | INFO | app | [f4cb69be-6cbf-4c65-a859-90a9c481fd78] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-30 20:53:37,247 | INFO | app | [f4cb69be-6cbf-4c65-a859-90a9c481fd78] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-30 20:53:54,635 | INFO | app | [980571a2-14c3-4068-97a3-385a49e028f4] HTTP request started: POST /audio/wakeword/upload
2026-05-30 20:53:54,636 | INFO | app | [980571a2-14c3-4068-97a3-385a49e028f4] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-30 20:53:55,976 | INFO | app | [980571a2-14c3-4068-97a3-385a49e028f4] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-30 20:53:55,976 | INFO | app | [980571a2-14c3-4068-97a3-385a49e028f4] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-30 20:54:17,310 | INFO | app | [109e7783-9e5e-4d5e-a589-7d8ea211d110] HTTP request started: POST /audio/wakeword/upload
2026-05-30 20:54:17,321 | INFO | app | [109e7783-9e5e-4d5e-a589-7d8ea211d110] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-30 20:54:18,476 | INFO | app | [109e7783-9e5e-4d5e-a589-7d8ea211d110] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-30 20:54:18,476 | INFO | app | [109e7783-9e5e-4d5e-a589-7d8ea211d110] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-30 20:54:25,837 | INFO | app | [71a0257d-8711-4d26-bcba-e1558f22eb86] HTTP request started: POST /audio/stt/upload
2026-05-30 20:54:25,839 | INFO | app | [71a0257d-8711-4d26-bcba-e1558f22eb86] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-30 20:54:34,489 | INFO | app | [71a0257d-8711-4d26-bcba-e1558f22eb86] Solicitud /audio/stt/upload procesada
2026-05-30 20:54:34,490 | INFO | app | [71a0257d-8711-4d26-bcba-e1558f22eb86] HTTP request finished: POST /audio/stt/upload 200
2026-05-30 20:54:36,580 | INFO | app | [e0a74846-c238-4578-ba09-2ee9ae7a47e5] HTTP request started: POST /chat
2026-05-30 20:54:36,580 | INFO | app | [e0a74846-c238-4578-ba09-2ee9ae7a47e5] Solicitud /chat recibida
2026-05-30 20:54:36,581 | INFO | app | [e0a74846-c238-4578-ba09-2ee9ae7a47e5] SESSION_ID: bd06a30a-fd78-4cbe-acdc-302e58e94ca1
2026-05-30 20:54:36,581 | INFO | app | [e0a74846-c238-4578-ba09-2ee9ae7a47e5] USER MESSAGE: abré un archivo punto te
2026-05-30 20:55:09,392 | INFO | app | [e0a74846-c238-4578-ba09-2ee9ae7a47e5] Solicitud /chat procesada con estado: chat
2026-05-30 20:55:09,392 | INFO | app | [e0a74846-c238-4578-ba09-2ee9ae7a47e5] LATENCY: 33.62s
2026-05-30 20:55:09,393 | INFO | app | [e0a74846-c238-4578-ba09-2ee9ae7a47e5] HTTP request finished: POST /chat 200
2026-05-30 20:55:11,526 | INFO | app | [7c52eede-2182-4ca7-9756-985cb0d79d2f] HTTP request started: POST /audio/tts
2026-05-30 20:55:11,527 | INFO | app | [7c52eede-2182-4ca7-9756-985cb0d79d2f] Solicitud /audio/tts recibida
2026-05-30 20:55:13,752 | INFO | app | [7c52eede-2182-4ca7-9756-985cb0d79d2f] Solicitud /audio/tts procesada
2026-05-30 20:55:13,754 | INFO | app | [7c52eede-2182-4ca7-9756-985cb0d79d2f] HTTP request finished: POST /audio/tts 200
2026-05-30 20:55:15,856 | INFO | app | [17b77ba0-8ad8-42d1-ba20-22228f64f9cb] HTTP request started: GET /audio/file
2026-05-30 20:55:15,857 | INFO | app | [17b77ba0-8ad8-42d1-ba20-22228f64f9cb] HTTP request finished: GET /audio/file 200
